Name,URL,Age in 2020,Gender,Role,From,Until
"Chong, Kally 莊嘉俐",sfclicrec.asp?p=18020,46,F,RO,,2003-10-10
"Chow, Tsun Kit 周俊潔",sfclicrec.asp?p=90071,,,Rep,,2004-10-25
"Gaw, Melvin Wong 蔡永強",sfclicrec.asp?p=125061,,,Rep,2008-05-21,2008-06-06
"Hung, Pak Cheung 洪泊章",sfclicrec.asp?p=100118,,,Rep,,2005-08-02
"Hung, Pak Cheung 洪泊章",sfclicrec.asp?p=100118,,,RO,2005-08-02,
"Lam, Laura Sui Yuen 林瑞苑",sfclicrec.asp?p=100120,,F,Rep,2007-10-10,
"Lau, Gloria Man Yin 劉敏妍",sfclicrec.asp?p=123623,,,Rep,2007-12-27,2010-03-08
"Man, Yau Kan 萬幼勤",sfclicrec.asp?p=95044,,,Rep,,2005-03-25
"Shiu, Frankie Tak Shun 邵德順",sfclicrec.asp?p=100121,,M,Rep,,2014-10-14
"Wong Ngo, Derick 王文俊",sfclicrec.asp?p=100125,,M,Rep,2008-07-16,2012-03-21
"Wong Ngo, Derick 王文俊",sfclicrec.asp?p=100125,,M,RO,2012-03-21,
"Wong, Cho Ming (SFC:AAE473) 王灶明",sfclicrec.asp?p=100122,,,Rep,,
"Wong, Fung Yuen 王逢源",sfclicrec.asp?p=100119,,,RO,,
"Wong, Richard Chung Tak 王聰德",sfclicrec.asp?p=17060,62,M,Rep,,2005-11-11
"Wong, Richard Chung Tak 王聰德",sfclicrec.asp?p=17060,62,M,RO,2005-11-11,2006-05-15
"Wong, Richard Chung Tak 王聰德",sfclicrec.asp?p=17060,62,M,Rep,2006-05-15,
"Wong, Roland Ka Yeung 王家揚",sfclicrec.asp?p=100124,32,M,Rep,2011-09-07,
"Yang, Tiantian 楊田田",sfclicrec.asp?p=2636444,,,Rep,2016-09-23,
"Yau, Alan Ka Lun 丘嘉倫",sfclicrec.asp?p=100126,,M,Rep,,2016-06-01
"Yau, Yuen Ming 丘遠明",sfclicrec.asp?p=100606,,,RO,,2005-05-17
