Name,URL,Age in 2020,Gender,Role,From,Until
"Adrogue, Ricardo ",sfclicrec.asp?p=2638265,,,Rep,2016-09-28,2016-09-30
"Ang, Eric Tai Yue 洪大裕",sfclicrec.asp?p=93748,,M,Rep,2006-04-19,2007-04-13
"Ang, Eric Tai Yue 洪大裕",sfclicrec.asp?p=93748,,M,RO,2007-04-13,2007-08-18
"Argal, Ajay ",sfclicrec.asp?p=69912,,,Rep,2011-09-02,2013-04-16
"Argal, Ajay ",sfclicrec.asp?p=69912,,,RO,2013-04-16,2019-03-31
"Au, Yu Ching 區裕正",sfclicrec.asp?p=102325,,,Rep,2007-08-14,2007-09-11
"Au, Yu Ching 區裕正",sfclicrec.asp?p=102325,,,RO,2007-09-11,2011-03-01
"Blake, Jonathan Robert ",sfclicrec.asp?p=124134,,M,Rep,2008-01-21,2008-02-21
"Blake, Jonathan Robert ",sfclicrec.asp?p=124134,,M,Rep,2011-03-23,2011-03-30
"Bone, Sydney Maurice ",sfclicrec.asp?p=105071,,,RO,,2004-10-22
"Bromley, Clive William ",sfclicrec.asp?p=69913,,M,Rep,2011-08-30,2011-09-30
"Brown, Scott David ",sfclicrec.asp?p=2637093,,M,Rep,2016-09-26,2016-10-02
"Buckley, James Andrew ",sfclicrec.asp?p=2485819,,M,Rep,2015-10-13,2015-10-17
"Chai, Albert Mei Khoon ",sfclicrec.asp?p=2084717,,M,Rep,2013-06-14,2019-11-27
"Chan, Chi Chow 陳致洲",sfclicrec.asp?p=86602,,,Rep,,2004-10-14
"Chan, Chung Leung (SFC:APH607) 陳頌良",sfclicrec.asp?p=122244,,,Rep,2017-08-11,2019-10-31
"Chan, Fiona Nga Yee 陳雅儀",sfclicrec.asp?p=104458,,F,Rep,2008-05-28,2010-03-31
"Chan, Henry Yue Hung 陳裕雄",sfclicrec.asp?p=103577,,M,Rep,2004-09-22,2004-09-24
"Chan, Henry Yue Hung 陳裕雄",sfclicrec.asp?p=103577,,M,RO,2004-09-24,2010-07-01
"Chan, Ivy 陳亭希",sfclicrec.asp?p=69914,,F,Rep,2007-09-10,2015-09-07
"Chan, Ivy 陳亭希",sfclicrec.asp?p=69914,,F,RO,2015-09-07,
"Chan, Ka Ning 陳加寧",sfclicrec.asp?p=1989378,,,Rep,2017-07-20,2019-11-12
"Chan, Mo Yan (SFC:BCI303) 陳慕恩",sfclicrec.asp?p=2167159,,,Rep,2018-10-22,2019-12-12
"Chang, Tat Sean 鄭達成",sfclicrec.asp?p=82500,,,Rep,2012-05-08,2012-07-10
"Chang, Tat Sean 鄭達成",sfclicrec.asp?p=82500,,,RO,2012-07-10,2018-01-26
"Chen, Christopher Tu Hsin 陳篤信",sfclicrec.asp?p=1856629,,M,Rep,2017-04-13,2018-06-29
"Chen, Ji (SFC:ALO251) 陳濟",sfclicrec.asp?p=69915,,,Rep,2010-07-02,2015-07-24
"Chen, Pei-Chi 陳珮綺",sfclicrec.asp?p=22547281,,,Rep,2018-12-17,
"Cheng, Pui Yan 鄭珮欣",sfclicrec.asp?p=84577,,,Rep,2005-08-01,2011-08-01
"Cheung, Wai Ho (SFC:BGE658) 張偉豪",sfclicrec.asp?p=2483842,,,Rep,2017-08-21,2018-11-09
"Chin, Sydney Chung Hin 陳松興",sfclicrec.asp?p=118602,,,Rep,2017-06-07,
"Choe, Kyung Ho ",sfclicrec.asp?p=2320602,,,Rep,2017-08-15,
"Choi, Ka Lai 蔡嘉麗",sfclicrec.asp?p=2271419,,,Rep,2014-05-21,2015-12-15
"Choi, Ka Wing (SFC:BBC960) 蔡嘉穎",sfclicrec.asp?p=2051681,,,Rep,2013-04-15,2014-05-23
"Choi, Sanghyun (SFC:BGI061) ",sfclicrec.asp?p=2486209,,,Rep,2015-10-14,2015-10-17
"Chong, Edmund Yuk Hung 莊鈺洪",sfclicrec.asp?p=83101,,M,Rep,2015-04-08,2017-07-06
"Chong, Edmund Yuk Hung 莊鈺洪",sfclicrec.asp?p=83101,,M,RO,2017-07-06,2018-10-12
"Chong, Kwok Chee 莊國幟",sfclicrec.asp?p=2000329,,,Rep,2015-08-14,2019-03-31
"Chow, Wai Kwong 周偉光",sfclicrec.asp?p=70230,,,Rep,2018-07-24,
"Chun, Chi Tsing 秦梓澄",sfclicrec.asp?p=133084,,,Rep,2018-05-16,
"Chung, Franki Ka Fai 鍾家輝",sfclicrec.asp?p=87310,,M,RO,2007-05-09,2009-11-30
"Chung, Man Yi 鍾聞怡",sfclicrec.asp?p=2157267,,,Rep,2016-01-19,
"Co, Lilian Lai Ling 許麗玲",sfclicrec.asp?p=41137,,F,Rep,,2004-11-16
"Co, Lilian Lai Ling 許麗玲",sfclicrec.asp?p=41137,,F,RO,2004-11-16,2007-09-04
"Conn, Adam Howard Joseph ",sfclicrec.asp?p=1919484,,M,Rep,2012-07-03,2012-08-03
"Deng, Hong Wen 鄧鴻文",sfclicrec.asp?p=69903,,,Rep,2007-09-10,2007-10-25
"Deng, Hong Wen 鄧鴻文",sfclicrec.asp?p=69903,,,RO,2007-10-25,2013-08-30
"Do, Khiem Trong ",sfclicrec.asp?p=69904,,,RO,,
"Downes, Michael James (SFC:BDF595) ",sfclicrec.asp?p=2263649,,M,Rep,2017-08-14,
"Fong, Wai Cheong 方偉昌",sfclicrec.asp?p=69918,,,Rep,2004-09-15,2018-08-16
"Fong, Wai Cheong 方偉昌",sfclicrec.asp?p=69918,,,RO,2018-08-16,
"Forster, Shane Anthony ",sfclicrec.asp?p=2052561,,M,Rep,2017-08-31,2018-04-12
"Forster, Shane Anthony ",sfclicrec.asp?p=2052561,,M,RO,2018-04-12,
"Fu, Yu (SFC:BOE212) 傅鈺",sfclicrec.asp?p=22857580,,,Rep,2019-03-05,
"Fung, Yuen Fun 馮婉芬",sfclicrec.asp?p=105587,,,Rep,2007-02-07,2007-05-11
"Fung, Yuen Tsun 馮苑蓁",sfclicrec.asp?p=69919,,,Rep,2011-02-16,2012-05-21
"Govan, James Alexander Thomas ",sfclicrec.asp?p=131436,,M,Rep,2011-08-19,2011-08-26
"Henderson, James Alan ",sfclicrec.asp?p=2637094,,M,Rep,2016-09-26,2016-10-02
"Ho, Anita Hoi Lam 何海琳",sfclicrec.asp?p=71987,,F,Rep,2008-07-25,2008-12-11
"Ho, Anita Hoi Lam 何海琳",sfclicrec.asp?p=71987,,F,Rep,2015-11-24,2016-10-15
"Hong, Nahyoon 洪那玧",sfclicrec.asp?p=69920,,,Rep,2007-06-29,
"Horne, Martin Scott (SFC:BNR304) ",sfclicrec.asp?p=22390870,,M,Rep,2018-11-05,2018-11-08
"Horne, Martin Scott (SFC:BNR304) ",sfclicrec.asp?p=22390870,,M,Rep,2019-01-11,2019-01-15
"Hsu, Po Hsiang 許博翔",sfclicrec.asp?p=2607428,,,Rep,2018-03-06,2018-08-10
"Hung, Jacqueline Chi-Ching 孔芷晴",sfclicrec.asp?p=2633415,,F,Rep,2016-09-15,2018-04-15
"In, Suhwan 印秀奐",sfclicrec.asp?p=2617637,,,Rep,2019-11-27,
"Jang, Euishik 張宜植",sfclicrec.asp?p=2573384,,,Rep,2018-07-10,
"Jiang, Xiaojing 姜曉菁",sfclicrec.asp?p=69921,,,Rep,2010-04-12,2017-01-17
"Ke, Lei 柯雷",sfclicrec.asp?p=69922,,,Rep,2010-04-12,2015-03-27
"Keung, Yee Yee Lillian 姜義義",sfclicrec.asp?p=21746361,,,Rep,2018-08-09,
"Khanapurkar, Kuldeep Vishnukant ",sfclicrec.asp?p=2444680,,,Rep,2015-07-06,
"Kim, Jung Kyong ",sfclicrec.asp?p=11765813,,,Rep,2017-07-10,2019-01-10
"Kwan, Chi Wang 關子宏",sfclicrec.asp?p=69923,,,Rep,2011-04-04,2012-01-02
"Lai, Nicola Ying Xi 賴穎熙",sfclicrec.asp?p=69925,,F,Rep,2011-01-19,
"Lam, Chi Ho (SFC:BEX631) 林子豪",sfclicrec.asp?p=2380252,,,Rep,2019-04-25,
"Lam, Hoi Kay Kate 林凱琪",sfclicrec.asp?p=2615875,,,Rep,2019-02-26,
"Lau, Chi Wing Cynthia 劉智穎",sfclicrec.asp?p=12834478,,,Rep,2018-03-08,
"Lau, Hing Sang 劉慶生",sfclicrec.asp?p=103393,,,Rep,,2003-08-27
"Lau, Hing Sang 劉慶生",sfclicrec.asp?p=103393,,,RO,2003-08-27,2004-07-15
"Lau, Tracy Ho Yee 劉可兒",sfclicrec.asp?p=120826,,F,Rep,2017-08-29,2018-02-22
"Lau, Tracy Ho Yee 劉可兒",sfclicrec.asp?p=120826,,F,RO,2018-02-22,
"Lau, Victor Wai Tat 劉偉達",sfclicrec.asp?p=77780,,M,Rep,2016-09-30,
"Lau, Yun Mei 劉潤美",sfclicrec.asp?p=22925842,,,Rep,2019-03-20,
"Laud, Sonja (SFC:BEZ698) ",sfclicrec.asp?p=2387843,,,Rep,2015-03-02,2015-03-06
"Laud, Sonja (SFC:BEZ698) ",sfclicrec.asp?p=2387843,,,Rep,2015-10-13,2015-10-16
"Lee, Ada Man Wai 李敏慧",sfclicrec.asp?p=109262,,F,Rep,,2003-07-06
"Lee, Ada Man Wai 李敏慧",sfclicrec.asp?p=109262,,F,Rep,2004-11-23,2006-04-30
"Lee, Calista Wuen Nee ",sfclicrec.asp?p=98827,,F,Rep,2015-01-06,
"Lee, Hyung Jin 李烱陳",sfclicrec.asp?p=69927,,,Rep,2004-12-30,2015-07-13
"Lee, Hyung Jin 李烱陳",sfclicrec.asp?p=69927,,,RO,2015-07-13,2019-01-21
"Lee, Joyce Wing Loy 李詠萊",sfclicrec.asp?p=109267,,F,Rep,,2003-09-01
"Lee, Kai Yang 李凱揚",sfclicrec.asp?p=69928,,,Rep,2006-12-23,2014-08-28
