Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kirby Siu Man 陳少文",sfclicrec.asp?p=92166,,M,RO,2017-03-29,2019-02-13
"Chan, Robert Yee Hoi 陳以海",sfclicrec.asp?p=6507,71,M,Rep,2016-02-23,2018-08-31
"Chan, Tat Chi 陳達智",sfclicrec.asp?p=98271,,,Rep,,2004-02-18
"Chan, Tat Chi 陳達智",sfclicrec.asp?p=98271,,,Rep,2008-04-08,
"Chan, Wing Hong (SFC:ADS039) 陳永康",sfclicrec.asp?p=35101,,M,RO,,2005-09-21
"Cheng, Tai Pui 鄭棣培",sfclicrec.asp?p=93903,,,Rep,2013-04-16,2014-04-15
"Cheng, Tai Pui 鄭棣培",sfclicrec.asp?p=93903,,,Rep,2018-08-13,2019-02-12
"Cheng, Tai Pui 鄭棣培",sfclicrec.asp?p=93903,,,RO,2019-02-12,
"Cheung, Gary Wai Kwok 張為國",sfclicrec.asp?p=13452,67,M,RO,2017-02-23,2017-04-10
"Cheung, Louis Wing Kwan 張穎群",sfclicrec.asp?p=98272,,M,Rep,2005-08-02,2015-08-21
"Cheung, Louis Wing Kwan 張穎群",sfclicrec.asp?p=98272,,M,RO,2015-08-21,2017-03-02
"Hui, Siu Hung 許少雄",sfclicrec.asp?p=124686,,,Rep,2010-01-07,2010-11-13
"Hui, Yee Kwong 許沂光",sfclicrec.asp?p=74958,,,Rep,2013-04-29,2016-08-25
"Lai, Ngan Tim 賴艮添",sfclicrec.asp?p=98269,,,RO,,
"Lam, Bowie Mei Kwan 林美群",sfclicrec.asp?p=71540,,,RO,2017-04-06,2018-04-03
"Lam, Tony Heung Ho 林香豪",sfclicrec.asp?p=85599,,M,Rep,2015-12-22,2016-01-08
"Lam, Tsun Ming 林俊明",sfclicrec.asp?p=98273,,,Rep,,
"Lau, Kenny Ka Ming 劉家明",sfclicrec.asp?p=97471,,M,Rep,2019-03-13,
"Leung, Barry Ho Cheong 梁浩鏘",sfclicrec.asp?p=115788,,M,Rep,2010-02-18,2010-08-25
"Leung, Wing Hang (SFC:AED291) 梁永恆",sfclicrec.asp?p=80031,,,Rep,,2003-06-13
"Lo, Lai Ming 盧麗明",sfclicrec.asp?p=97515,,,Rep,2012-06-11,2016-09-18
"Pak, Tsz Hin 白子軒",sfclicrec.asp?p=71849,,,Rep,2017-02-22,2019-02-28
"Tai, Agnes Kit Ying 戴潔瑩",sfclicrec.asp?p=101876,,F,Rep,2017-04-18,
"Tsang, Hing Lun (SFC:AEP115) 曾慶麟",sfclicrec.asp?p=2691443,,,Rep,2017-01-26,2017-05-26
"Tse, Siu Cheong 謝紹昌",sfclicrec.asp?p=80068,,,Rep,,2003-06-13
"Wong, Hon Sum (SFC:ALG174) 王漢深",sfclicrec.asp?p=98274,,,Rep,2005-09-02,2016-03-19
"Wong, Hon Sum (SFC:ALG174) 王漢深",sfclicrec.asp?p=98274,,,Rep,2018-04-23,
"Wong, Nim Poon 黃念本",sfclicrec.asp?p=91880,,,Rep,2003-08-18,2007-03-15
"Wong, Parish Cheung Ki 黃長基",sfclicrec.asp?p=98270,,,RO,,2015-09-01
