Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Ka Leung (SFC:AEC408) 陳嘉亮",sfclicrec.asp?p=77784,,,RO,2016-08-02,2017-10-13
"Chan, Lai Ming (SFC:AOD290) 陳麗明",sfclicrec.asp?p=97732,,,Rep,2018-08-29,2018-11-18
"Chang, Cheng Yu (SFC:BOP561) 張承祐",sfclicrec.asp?p=23436508,,,Rep,2019-07-17,
"Chang, Hsun Fang 張薰方",sfclicrec.asp?p=82853,,,RO,2009-02-16,2015-08-03
"Chang, Yung-Ho 張永和",sfclicrec.asp?p=127321,,,Rep,2009-01-20,2010-05-03
"Chao, Hung-Tai 趙宏泰",sfclicrec.asp?p=122765,,,RO,2007-11-27,2008-02-01
"Chen, Chi-Wu 陳計伍",sfclicrec.asp?p=2485380,,,Rep,2015-10-12,2017-10-31
"Chen, Chi-Wu 陳計伍",sfclicrec.asp?p=2485380,,,RO,2017-10-31,
"Chen, Chiung Wen 陳瓊雯",sfclicrec.asp?p=12665654,,,Rep,2017-12-29,2019-10-11
"Chen, Hung Yin (SFC:ASE357) 陳閎縯",sfclicrec.asp?p=127320,,,Rep,2009-02-05,2011-03-02
"Chen, Ping Yu 陳品妤",sfclicrec.asp?p=84804,,,Rep,2015-08-07,2015-08-10
"Chen, Ping Yu 陳品妤",sfclicrec.asp?p=84804,,,RO,2015-08-10,2016-10-29
"Cheng, I Teng 鄭義騰",sfclicrec.asp?p=82854,,,RO,2007-11-27,2015-06-30
"Cheung, Tsz Pan 張梓斌",sfclicrec.asp?p=2109102,,,Rep,2017-09-01,2018-08-12
"Chiu, Lin Ling 邱琳玲",sfclicrec.asp?p=82856,,,Rep,2011-06-09,2013-07-26
"Chiu, Sai Lun 招世麟",sfclicrec.asp?p=129513,,,Rep,2013-11-04,2015-09-05
"Choi, Shing Yan (SFC:AUM819) 蔡承恩",sfclicrec.asp?p=82857,,,Rep,2010-02-17,2014-02-12
"Chu, Kwok On 朱國安",sfclicrec.asp?p=2419458,,M,Rep,2017-05-17,2017-09-25
"Fong, Ching (SFC:ARE472) 方靜",sfclicrec.asp?p=125657,,,Rep,2008-07-24,2010-03-01
"Guu, Han-Bin 古漢斌",sfclicrec.asp?p=124445,,,RO,2008-04-11,2008-10-11
"Ho, Chung-Yeng 何宗穎",sfclicrec.asp?p=129043,,,Rep,2015-10-12,2016-02-22
"Hsu, Yu Yu 許玉諭",sfclicrec.asp?p=11787592,,,Rep,2017-08-10,2019-07-31
"Huang, Chia-Yu (SFC:ASE261) 黃嘉瑜",sfclicrec.asp?p=127318,,,Rep,2009-01-20,2009-08-20
"Huang, Mei-Hui 黃美慧",sfclicrec.asp?p=82858,,,Rep,2007-11-29,2013-01-29
"Huang, Yao (SFC:APV101) 黃堯",sfclicrec.asp?p=123221,,,Rep,2009-03-06,2009-10-06
"Kung, Hwei Kuok 龔惠国",sfclicrec.asp?p=89144,,,Rep,2016-10-11,
"Kwan, Pak Him 關柏謙",sfclicrec.asp?p=2305839,,,Rep,2018-10-30,
"Lam, Kevin Kai Wing 林繼榮",sfclicrec.asp?p=82218,,M,Rep,2018-07-26,2018-10-15
"Lam, Kevin Kai Wing 林繼榮",sfclicrec.asp?p=82218,,M,RO,2018-10-15,
"Lam, Wai Kin (SFC:AQD594) 林偉健",sfclicrec.asp?p=123808,,,Rep,2009-09-04,2009-09-17
"Lee, Yin Lin 李盈菱",sfclicrec.asp?p=1849094,,,Rep,2012-02-01,2012-03-30
"Leung, Mei King Maggie 梁美琼",sfclicrec.asp?p=95154,,,Rep,2018-02-14,2018-04-30
"Leung, Mei King Maggie 梁美琼",sfclicrec.asp?p=95154,,,RO,2018-04-30,2018-07-14
"Li, Cho Kwong 李早光",sfclicrec.asp?p=82855,,,RO,2007-11-27,2016-01-01
"Li, Man Kit (SFC:ATH561) 李文傑",sfclicrec.asp?p=83068,,,Rep,2014-04-14,2019-01-11
"Li, Ying-Yi 李盈儀",sfclicrec.asp?p=127215,,,Rep,2009-01-19,2011-07-31
"Lien, Hsiang Pu 連祥甫",sfclicrec.asp?p=23679841,,,Rep,2019-09-19,
"Lin, Chien Chih 林健治",sfclicrec.asp?p=2645979,,,RO,2016-10-19,2018-02-08
"Lin, Wei-Teng 林維騰",sfclicrec.asp?p=82859,,,Rep,2007-11-29,2013-08-01
"Liu, Chia-Yu 劉家佑",sfclicrec.asp?p=12675749,,,Rep,2018-01-02,
"Lo, Ka Kuen 勞家權",sfclicrec.asp?p=85110,,,Rep,2015-10-20,2017-07-31
"Lou, Junlong ",sfclicrec.asp?p=1913756,,,Rep,2012-06-20,2013-10-04
"Lu, Yuan-Chung 陸源忠",sfclicrec.asp?p=6710878,,,RO,2017-03-29,2019-03-08
"Lui, Lok Sze 雷樂詩",sfclicrec.asp?p=132482,,,Rep,2011-10-03,2011-11-27
"Luk, Sun Toi 陸新台",sfclicrec.asp?p=132483,,,Rep,2011-10-03,2015-08-29
"Miao, Shun-Tang 苗舜堂",sfclicrec.asp?p=82860,,,Rep,2009-01-19,2015-09-12
"Mok, Ka Fan 莫嘉勳",sfclicrec.asp?p=85140,,,Rep,2015-11-10,2015-12-11
"Mok, Ka Fan 莫嘉勳",sfclicrec.asp?p=85140,,,RO,2015-12-11,2016-11-30
"Or, Lee Sa 柯莉莎",sfclicrec.asp?p=68590,,,Rep,2009-09-07,2010-02-26
"Shum, Kit 沈杰",sfclicrec.asp?p=84048,,,Rep,2016-12-20,2017-08-31
"Sun, Shu I 孫樹怡",sfclicrec.asp?p=2290021,,,Rep,2017-02-27,2019-10-05
"Ta, Yun Ju 達韻如",sfclicrec.asp?p=14504526,,,Rep,2018-04-27,
"Wang, Wankai 王万鎧",sfclicrec.asp?p=1928423,,,Rep,2012-07-20,2017-06-30
"Wang, Yumeng 王雨萌",sfclicrec.asp?p=22108783,,,Rep,2019-10-24,
"Wong, Lorraine Lok Yan 黃樂恩",sfclicrec.asp?p=87337,,F,Rep,2016-06-14,2018-12-17
"Wu, Ching Hon 胡正翰",sfclicrec.asp?p=76739,,,Rep,2012-04-17,2015-08-03
"Wu, Tsui-Ping 吳翠萍",sfclicrec.asp?p=82861,,,Rep,2009-08-03,2013-07-01
"Xing, Tao (SFC:AZU790) 邢韜",sfclicrec.asp?p=1922944,,,Rep,2012-07-10,2013-05-17
"Yang, Shuenn-yuh 楊順裕",sfclicrec.asp?p=95253,,,RO,2019-05-14,
"Yeh, Chun-Liang 葉峻良",sfclicrec.asp?p=82862,,,Rep,2009-01-14,2013-07-01
"Yeh, Wei Kuo 葉為國",sfclicrec.asp?p=50951,,,RO,2015-06-08,2015-09-25
"Zhang, Yang (SFC:BNP298) 張洋",sfclicrec.asp?p=22390873,,,Rep,2018-11-05,
"Zou, Qian 鄒倩",sfclicrec.asp?p=9538280,,,Rep,2017-05-04,2017-09-26
