Name,URL,Age in 2020,Gender,Role,From,Until
"Fong, Man Kin 方文健",sfclicrec.asp?p=81551,,,Rep,2019-08-01,2019-09-11
"Fong, Man Kin 方文健",sfclicrec.asp?p=81551,,,RO,2019-09-11,
"Hu, Chenhe 胡晨鶴",sfclicrec.asp?p=17634218,,,Rep,2018-06-20,2019-03-28
"James, Todd Howard ",sfclicrec.asp?p=72138,,M,RO,2018-02-13,2019-02-28
"Lam, Mei Fai 林媚輝",sfclicrec.asp?p=94722,,,RO,2018-02-13,2018-11-30
"Li, Pang Chap 李鵬集",sfclicrec.asp?p=99252,,,Rep,2018-07-03,2018-08-06
"Li, Pang Chap 李鵬集",sfclicrec.asp?p=99252,,,RO,2018-08-06,
"Li, Qingwen 李清雯",sfclicrec.asp?p=12844471,,,Rep,2018-03-12,
"Mak, Cheuk Hong 麥卓康",sfclicrec.asp?p=91778,,,Rep,2018-12-27,2019-01-30
"Mak, Cheuk Hong 麥卓康",sfclicrec.asp?p=91778,,,RO,2019-01-30,2019-08-07
