Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Huanmu 陳煥沐",sfclicrec.asp?p=2431906,,,Rep,2015-05-19,2017-09-30
"Chen, Ying (SFC:BOW518) 陈瀛",sfclicrec.asp?p=24041146,,,Rep,2019-12-20,
"Cheng, Tao (SFC:BLY758) 成濤",sfclicrec.asp?p=12749394,,,Rep,2018-01-30,
"Dai, Rui (SFC:BOG080) 戴锐",sfclicrec.asp?p=23223542,,,Rep,2019-05-27,
"Fan, Chengxing 范承興",sfclicrec.asp?p=2404338,,,Rep,2014-10-30,2016-07-20
"Gao, Chang 高畅",sfclicrec.asp?p=22635278,,,Rep,2019-01-11,
"He, Bo (SFC:BNR757) 何博",sfclicrec.asp?p=22540639,,,Rep,2018-12-12,
"Huang, Lei (SFC:BOI962) 黄蕾",sfclicrec.asp?p=23183026,,,Rep,2019-05-16,
"Lau, Fu Wing 劉富榮",sfclicrec.asp?p=118396,,,Rep,2018-04-18,2018-07-31
"Lau, Fu Wing 劉富榮",sfclicrec.asp?p=118396,,,RO,2018-07-31,
"Lei, Xinwei 雷欣未",sfclicrec.asp?p=22665979,,,Rep,2019-01-18,
"Lin, Hoi Andy 林凱",sfclicrec.asp?p=2437983,,,Rep,2017-06-21,
"Liu, Dong (SFC:BBP239) 劉冬",sfclicrec.asp?p=2404336,,,RO,2013-12-30,2015-08-08
"Liu, Xian 刘晛",sfclicrec.asp?p=23298995,,,Rep,2019-06-13,
"Liu, Yixing 劉奕星",sfclicrec.asp?p=2638288,,,Rep,2016-09-28,2018-07-13
"Liu, Yixing 劉奕星",sfclicrec.asp?p=2638288,,,Rep,2019-04-26,
"Lu, Jing (SFC:BLR530) 盧靜",sfclicrec.asp?p=12644842,,,Rep,2017-12-15,2019-09-27
"Ma, Cheng (SFC:BGT831) 馬騁",sfclicrec.asp?p=2522459,,,Rep,2017-03-22,2018-06-27
"Qiu, Xiaole 邱小樂",sfclicrec.asp?p=2713048,,,Rep,2017-03-15,
"Rong, Jia 容嘉",sfclicrec.asp?p=24047553,,,Rep,2019-12-23,
"Shen, Leung 沈良",sfclicrec.asp?p=114438,,,Rep,2016-06-01,2016-11-09
"Shen, Leung 沈良",sfclicrec.asp?p=114438,,,RO,2016-11-09,2019-01-31
"Sun, Zhiyuan (SFC:BMC621) 孫智源",sfclicrec.asp?p=12773608,,,Rep,2018-02-08,
"Tian, Juan 田娟",sfclicrec.asp?p=22665980,,,Rep,2019-01-18,
"Wang, Haoyu (SFC:ARN562) 王浩宇",sfclicrec.asp?p=126452,,,Rep,2015-11-26,2018-01-22
"Wang, Haoyu (SFC:BCN941) 王皓玉",sfclicrec.asp?p=2183687,,,Rep,2015-10-22,2016-05-31
"Wu, Qian (SFC:BCB896) 吳騫",sfclicrec.asp?p=2146612,,,Rep,2015-06-15,2015-07-29
"Wu, Qian (SFC:BCB896) 吳騫",sfclicrec.asp?p=2146612,,,RO,2015-07-29,2016-11-11
"Wu, Willie Wan Lerd 胡允畧",sfclicrec.asp?p=126126,,M,Rep,2015-10-22,2019-01-31
"Xiao, Xuezhou 肖雪舟",sfclicrec.asp?p=2404339,,,Rep,2014-09-12,
"Xu, Wei (SFC:BEY955) 許薇",sfclicrec.asp?p=2404324,,,Rep,2015-02-06,2015-02-27
"Yan, Allen 顏錫廉",sfclicrec.asp?p=2404337,,M,RO,2013-12-30,
"Yuan, Shenyi 袁申燚",sfclicrec.asp?p=2442481,,,Rep,2015-06-30,2016-07-20
"Zhang, Ting (SFC:BDM717) 張婷",sfclicrec.asp?p=2275096,,,Rep,2018-02-06,
"Zhang, Xiawei (SFC:BIB116) 張夏威",sfclicrec.asp?p=2623354,,,Rep,2016-08-25,2017-05-12
"Zhang, Yingnan (SFC:BOL526) 張英男",sfclicrec.asp?p=23374148,,,Rep,2019-07-02,
