Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Bo Shan 區寶珊",sfclicrec.asp?p=99747,,,Rep,2009-03-24,2009-10-27
"Chan, Ho (SFC:BAI417) 陳皓",sfclicrec.asp?p=1984568,,,Rep,2012-11-22,2014-07-16
"Chan, Ho Cheung (SFC:BHP842) 陳浩翔",sfclicrec.asp?p=2605407,,,Rep,2016-07-13,
"Chan, Ka Ming (SFC:BBD585) 陳家明",sfclicrec.asp?p=2067182,,,Rep,2013-05-13,2014-01-15
"Chan, Kai Wing (SFC:ASD277) 陳繼穎",sfclicrec.asp?p=70379,,,Rep,2009-05-13,2011-10-03
"Chan, Kin Ho (SFC:ALQ830) 陳健豪",sfclicrec.asp?p=70380,,,Rep,2011-01-12,2011-12-31
"Chan, Kwok Nam 陳幗楠",sfclicrec.asp?p=70381,,,Rep,2010-10-21,2012-02-29
"Chan, Mei Har 陳美霞",sfclicrec.asp?p=70382,,,Rep,2011-06-13,2014-04-01
"Chan, Natalie Wai Ling 陳慧玲",sfclicrec.asp?p=125342,,F,Rep,2008-06-18,2008-08-01
"Chan, Wan Yiu 陳雲耀",sfclicrec.asp?p=2451159,,,Rep,2015-07-20,
"Chan, Wang Tat 陳宏達",sfclicrec.asp?p=97932,,,Rep,2004-08-28,2005-02-28
"Chan, Wang Tat 陳宏達",sfclicrec.asp?p=97932,,,RO,2005-02-28,2008-12-11
"Chau, Siu Nin 周兆年",sfclicrec.asp?p=101787,,,Rep,2005-04-14,2006-11-20
"Cheng, Man Lei 鄭敏莉",sfclicrec.asp?p=1947515,,,Rep,2016-06-06,2017-09-01
"Cheng, Ting Chiu 鄭丁超",sfclicrec.asp?p=12801860,,,Rep,2018-02-21,2018-11-13
"Cheng, Wing Yi 鄭穎兒",sfclicrec.asp?p=70384,,,Rep,2009-05-13,2011-09-30
"Cheung, Ka Man (SFC:AMP556) 張嘉文",sfclicrec.asp?p=117226,,,Rep,2009-08-06,2010-08-12
"Cheung, Kin Yip (SFC:ANF097) 張建業",sfclicrec.asp?p=87263,,,Rep,2006-05-03,2006-11-20
"Chiang, Kam Wah (SFC:BFL529) 蔣錦華",sfclicrec.asp?p=2421418,,,Rep,2017-05-31,2018-01-19
"Chong, Sheung Tat 莊湘達",sfclicrec.asp?p=2467071,,,Rep,2017-06-12,2019-02-25
"Chow, Ying Cheung 周應璋",sfclicrec.asp?p=70385,,,Rep,2011-02-28,2012-06-11
"Choy, Shing Yip 蔡承業",sfclicrec.asp?p=114109,,,Rep,2009-05-11,2011-08-17
"Chu, Brian Pok Man 朱博文",sfclicrec.asp?p=124035,,M,Rep,2008-01-28,2008-11-01
"Chu, Sau Ming 朱秀明",sfclicrec.asp?p=70371,,,RO,2010-09-10,2016-04-01
"Feng, Ge 馮革",sfclicrec.asp?p=2352935,,,Rep,2014-12-01,
"Fung, Darryl Si Luen 馮思倫",sfclicrec.asp?p=84751,,,Rep,2009-03-13,2009-04-08
"Fung, Koon Yan 馮冠欣",sfclicrec.asp?p=82447,,,Rep,2016-01-25,2016-08-28
"Ho, Yin Ping (SFC:AWS040) 何燕萍",sfclicrec.asp?p=130780,,,Rep,2011-02-21,2011-04-26
"Ho, Yuk Chun 何玉珍",sfclicrec.asp?p=70386,,,Rep,2009-05-13,2015-12-10
"Hui, Alywin Yin Chun 許彥浚",sfclicrec.asp?p=118569,,,Rep,2009-02-17,2010-03-25
"Hui, Kam Hon 許金漢",sfclicrec.asp?p=76208,,,Rep,2006-01-06,2006-05-04
"Hui, Terence Chi Tat 許志達",sfclicrec.asp?p=49754,,M,Rep,2009-02-17,2011-12-31
"Hung, Tak Shing 洪德成",sfclicrec.asp?p=70388,,,Rep,2011-05-09,2012-06-11
"Ip, Barry Yu Chak 葉汝澤",sfclicrec.asp?p=12994,56,M,Rep,2004-02-09,2005-05-25
"Ip, Barry Yu Chak 葉汝澤",sfclicrec.asp?p=12994,56,M,RO,2005-05-25,2010-02-28
"Ip, Wai Chung 葉惠聰",sfclicrec.asp?p=2141539,,,Rep,2013-10-04,2014-09-11
"Ip, Wing Shan 葉詠珊",sfclicrec.asp?p=96143,,,Rep,2015-06-22,2017-06-09
"Iwasaki, Ai ",sfclicrec.asp?p=90124,,,Rep,2012-12-05,2014-02-20
"Ki, Janus Tak Sum 紀德心",sfclicrec.asp?p=126141,,,Rep,2008-07-23,2008-12-10
"Kung, Fung Chun 龔鳳珍",sfclicrec.asp?p=113322,,,Rep,2013-11-11,
"Kwan, Tak Yan 關德仁",sfclicrec.asp?p=72738,,,Rep,2004-09-07,2006-11-09
"Kwok, Wai Chi 郭偉志",sfclicrec.asp?p=23025,43,M,Rep,2014-11-11,2015-08-01
"Kwok, Wing Kin (SFC:AJI409) 郭榮堅",sfclicrec.asp?p=70389,,,Rep,2010-11-11,2012-06-26
"Lai, Calvin Ka Ming 黎家銘",sfclicrec.asp?p=112878,,M,Rep,2003-09-22,2004-05-18
"Lai, Joseph Kin To 賴建濤",sfclicrec.asp?p=84164,,M,Rep,2011-03-07,2011-03-15
"Lai, Yat-hei Gary 黎逸希",sfclicrec.asp?p=100428,,,Rep,2013-10-25,2013-11-18
"Lam, Chi Wah 林智華",sfclicrec.asp?p=113885,,,Rep,2004-12-30,2005-03-16
"Lam, Chin Ming 林展明",sfclicrec.asp?p=97946,,,Rep,2007-10-25,2008-12-10
"Lam, Man Ting (SFC:AFL668) 林蔓庭",sfclicrec.asp?p=84165,,,Rep,2011-01-25,2011-02-08
"Lam, Sui Fan (SFC:AFS495) 林瑞芬",sfclicrec.asp?p=77008,,,Rep,2006-10-26,2006-11-20
"Lau, Pui Ling (SFC:AOT444) 劉佩玲",sfclicrec.asp?p=121046,,,Rep,2007-04-10,2007-06-08
"Lee, Aaron Yun Wing 李恩榮",sfclicrec.asp?p=97281,,M,Rep,2012-04-17,2013-05-25
"Lee, Ho Kong Edward 李浩江",sfclicrec.asp?p=2409788,,,Rep,2015-04-21,
"Lee, Kwok Keung (SFC:AGO381) 李國強",sfclicrec.asp?p=70391,,,Rep,2009-06-19,2012-01-31
"Lee, Tsz Wah 李梓華",sfclicrec.asp?p=113507,,,Rep,2004-03-26,2007-04-12
"Leung, Celia Ching Sum 梁清心",sfclicrec.asp?p=94481,,F,Rep,2005-04-13,2005-05-12
"Leung, Chi Hong 梁志康",sfclicrec.asp?p=2115268,,,Rep,2017-10-16,2018-03-15
"Leung, Chi Hong 梁志康",sfclicrec.asp?p=2115268,,,RO,2018-03-15,
"Leung, Ching Yu 梁靖宇",sfclicrec.asp?p=103235,,,Rep,2004-09-20,2005-11-17
"Leung, Chun Hang (SFC:ARQ391) 梁俊恆",sfclicrec.asp?p=126766,,,Rep,2011-11-21,2014-04-10
"Leung, Larry Ching Ping 梁正平",sfclicrec.asp?p=127368,,M,Rep,2009-04-07,2011-05-26
"Leung, Minna Ming Wai 梁明慧",sfclicrec.asp?p=121352,,F,Rep,2007-06-04,2008-06-25
"Leung, Po Chu (SFC:AJI676) 梁寶珠",sfclicrec.asp?p=70393,,,Rep,2009-05-13,2014-08-04
"Leung, Yee Kwan (SFC:AEM755) 梁綺堃",sfclicrec.asp?p=70394,,,Rep,2010-12-13,2012-06-11
"Li, Bo (SFC:BEL595) 李波",sfclicrec.asp?p=2360417,,,Rep,2014-12-17,
"Lim, Su Jin 林秀珍",sfclicrec.asp?p=125658,,,Rep,2008-07-18,2009-09-18
"Lin, Sung-hsien 林頌賢",sfclicrec.asp?p=70373,,,Rep,2007-10-03,2008-08-15
"Lin, Sung-hsien 林頌賢",sfclicrec.asp?p=70373,,,RO,2008-08-15,2012-02-29
"Liu, Henry Je Ngai 廖子毅",sfclicrec.asp?p=71594,,M,Rep,2013-04-19,2016-04-01
"Liu, Ngo Tin (SFC:AQQ491) 廖傲天",sfclicrec.asp?p=70396,,,Rep,2011-03-04,2012-06-19
"Liu, Yamin 劉雅珉",sfclicrec.asp?p=2631673,,,Rep,2016-09-12,2017-02-01
"Lo, Lowell Wah Wai 盧華威",sfclicrec.asp?p=7661,57,M,Rep,2004-05-11,2005-12-06
"Lo, Lowell Wah Wai 盧華威",sfclicrec.asp?p=7661,57,M,RO,2005-12-06,2018-03-29
"Ma, Ching Wo 馬貞和",sfclicrec.asp?p=76472,,,Rep,2007-10-10,2011-02-18
"Ma, Gawain Ka Wing 馬嘉榮",sfclicrec.asp?p=97949,,,Rep,2014-07-17,2017-11-01
"Mah, Hoi Cheung 馬海祥",sfclicrec.asp?p=116013,,,Rep,2005-06-27,2005-08-08
"Mak, Kon Tong 麥幹堂",sfclicrec.asp?p=105278,,,Rep,2008-09-10,2008-11-15
"Man, Elton Kong Yui 文剛銳",sfclicrec.asp?p=11918,60,M,RO,2011-07-11,2016-03-01
"Mo, Chung Man 毛仲汶",sfclicrec.asp?p=70397,,,Rep,2009-09-04,2011-11-30
"Ng, Chi Hoi (SFC:ADA864) 吳志凱",sfclicrec.asp?p=99745,50,M,RO,2004-04-15,2005-04-12
"Ng, Hang Yuet 吳亨越",sfclicrec.asp?p=11791436,,,Rep,2017-08-21,
"Ng, Kin Wai (SFC:BIM923) 吳建威",sfclicrec.asp?p=2668305,,,Rep,2016-12-05,
"Ng, Tin Tung 吳天桐",sfclicrec.asp?p=115696,,,Rep,2005-05-09,2005-06-20
"Ng, Tsz Ming (SFC:ALZ922) 吳子明",sfclicrec.asp?p=90255,,,Rep,2005-07-13,2006-11-20
"Ngai, Sun Ching Venus 魏新菁",sfclicrec.asp?p=70398,,,Rep,2009-05-13,2016-04-08
"Ngai, Sun Ching Venus 魏新菁",sfclicrec.asp?p=70398,,,RO,2016-04-08,
"Ngan, Chak Keung 顏澤强",sfclicrec.asp?p=70378,,,Rep,2009-01-12,2009-07-10
"Ngan, Chak Keung 顏澤强",sfclicrec.asp?p=70378,,,RO,2009-07-10,2011-11-02
"Okuyama, Takeshi 奧山健",sfclicrec.asp?p=70399,,M,Rep,2008-10-09,2010-05-01
"Okuyama, Takeshi 奧山健",sfclicrec.asp?p=70399,,M,Rep,2010-11-01,2016-10-13
