Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Elgin Hiang Wei 曾憲偉",sfclicrec.asp?p=88536,,,Rep,2019-07-08,
"Chan, Maggie Ka Yee 陳家怡",sfclicrec.asp?p=48938,,F,RO,2015-12-22,
"Chan, Victor Hon Hei 陳漢熹",sfclicrec.asp?p=75813,,M,Rep,2018-09-27,2018-12-03
"Chan, Victor Hon Hei 陳漢熹",sfclicrec.asp?p=75813,,M,RO,2018-12-03,
"Chan, Wai Kit (SFC:APP609) 陳惠傑",sfclicrec.asp?p=78344,,,Rep,2018-08-31,2018-10-23
"Chan, Wai Kit (SFC:APP609) 陳惠傑",sfclicrec.asp?p=78344,,,RO,2018-10-23,
"Chen, Tong (SFC:BLY494) 陳童",sfclicrec.asp?p=12755761,,,Rep,2018-07-17,2019-05-17
"Cheng, Kwok Sum 鄭國森",sfclicrec.asp?p=94777,,,Rep,2016-05-16,2016-11-03
"Cheung, Agatha Chau Wan 張秋雲",sfclicrec.asp?p=2259121,,F,Rep,2019-05-28,2019-07-05
"Cheung, Agatha Chau Wan 張秋雲",sfclicrec.asp?p=2259121,,F,RO,2019-07-05,
"Chow, Andy Siu Hang 周兆恒",sfclicrec.asp?p=71410,44,M,Rep,2016-08-30,2016-10-12
"Chow, Andy Siu Hang 周兆恒",sfclicrec.asp?p=71410,44,M,RO,2016-10-12,2016-12-05
"Chu, Qin 朱勤",sfclicrec.asp?p=2606714,,,RO,2016-07-15,2016-10-31
"Chung, Wai Shing (SFC:AMF222) 鍾偉成",sfclicrec.asp?p=116325,,,Rep,2017-06-16,2017-10-23
"Gan, Quan (SFC:BJB317) 甘泉",sfclicrec.asp?p=2699213,,,Rep,2019-09-20,
"Gian, Yen Shong ",sfclicrec.asp?p=2642481,,,Rep,2016-10-07,2016-11-01
"Guo, Ruogu 郭若谷",sfclicrec.asp?p=2590981,,,Rep,2016-06-13,2019-05-31
"Hsu, Wei-Chi 徐瑋祺",sfclicrec.asp?p=94783,,,Rep,2016-05-16,2018-01-11
"Hsu, Wei-Chi 徐瑋祺",sfclicrec.asp?p=94783,,,Rep,2019-06-21,
"Ip, Shing Hei 葉承羲",sfclicrec.asp?p=2536907,,,Rep,2019-02-26,
"Jiang, Wei (SFC:BKF710) 姜惟",sfclicrec.asp?p=12049639,,,Rep,2019-08-19,
"Jiiang, Jiaxin 江佳欣",sfclicrec.asp?p=2362870,,,Rep,2019-05-09,
"Lam, Banny Chiu Kei 林樵基",sfclicrec.asp?p=72366,,,Rep,2016-06-28,2016-08-19
"Lam, Banny Chiu Kei 林樵基",sfclicrec.asp?p=72366,,,RO,2016-08-19,
"Lau, Hon Wei 劉豐輝",sfclicrec.asp?p=89198,,,Rep,2018-10-22,2018-12-07
"Lau, Hon Wei 劉豐輝",sfclicrec.asp?p=89198,,,RO,2018-12-07,
"Lee, Kwok Yan 李珏昕",sfclicrec.asp?p=2659625,,,Rep,2016-11-16,
"Lee, Ming Tai 李明泰",sfclicrec.asp?p=2431921,,,Rep,2016-05-06,2019-11-11
"Lee, Ming Tai 李明泰",sfclicrec.asp?p=2431921,,,Rep,2020-01-08,
"Leung, Danny Ho Ming 梁浩銘",sfclicrec.asp?p=94886,,,Rep,2016-01-11,2017-10-18
"Li, Cheng (SFC:BNO577) 李澄",sfclicrec.asp?p=22181722,,,Rep,2018-09-14,
"Li, Hu (SFC:AJG540) 李虎",sfclicrec.asp?p=87777,,,RO,2015-12-22,
"Li, Te 李特",sfclicrec.asp?p=2415308,,,Rep,2018-06-05,2019-05-20
"Li, Xiaoxi (SFC:BGH408) 李曉曦",sfclicrec.asp?p=14801470,,,RO,2018-05-04,
"Lin, Ruobing 林若冰",sfclicrec.asp?p=2704317,,,Rep,2017-03-02,
"Liu, Jiandong (SFC:BKN438) 劉建東",sfclicrec.asp?p=11790111,,,Rep,2017-08-17,2018-07-19
