Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, Tat Wing 歐陽達榮",sfclicrec.asp?p=127526,,,Rep,2009-11-04,2010-02-28
"Au Yeung, Tsz Bun 歐陽子斌",sfclicrec.asp?p=96052,,,Rep,2007-09-19,2015-07-22
"Au Yeung, Tsz Bun 歐陽子斌",sfclicrec.asp?p=96052,,,RO,2015-07-22,
"Au, Hon Kwong 區漢光",sfclicrec.asp?p=96083,,,Rep,2011-05-04,2012-12-14
"Au, Kin Tak 區建德",sfclicrec.asp?p=91203,,,Rep,2006-10-05,2009-01-13
"Au, Kwok Leung (SFC:APE921) 歐國良",sfclicrec.asp?p=121963,,,Rep,2013-05-07,2013-06-15
"Au, Shui Leung 區瑞良",sfclicrec.asp?p=96084,,,Rep,2010-11-08,2012-04-24
"Bob, Hang Wai 卜鏗瑋",sfclicrec.asp?p=2708724,,,Rep,2017-03-09,2017-08-31
"Chak, Hong Wah 翟康華",sfclicrec.asp?p=78825,,,Rep,2007-04-18,2008-04-01
"Cham, Nga Yin 湛雅妍",sfclicrec.asp?p=96053,,F,Rep,2006-05-25,2014-09-30
"Chan, Carolina Lai Ping 陳麗萍",sfclicrec.asp?p=117888,,F,Rep,2013-10-18,2014-06-06
"Chan, Cheung Kin 陳章健",sfclicrec.asp?p=130899,,,Rep,2011-03-04,2011-09-10
"Chan, Chi Hang (SFC:AMI009) 陳智恆",sfclicrec.asp?p=116497,,,Rep,2005-08-03,2005-09-22
"Chan, Chi Keung (SFC:ATL552) 陳志強",sfclicrec.asp?p=96054,,,Rep,2009-07-29,2017-08-07
"Chan, Chi Shing (SFC:ABE696) 陳志成",sfclicrec.asp?p=101915,,,Rep,2006-09-28,2006-12-01
"Chan, Christopher Wai Yin 陳偉賢",sfclicrec.asp?p=2398265,,,Rep,2015-03-26,2015-05-15
"Chan, Chun Wai (SFC:ARA842) 陳俊威",sfclicrec.asp?p=84828,,,Rep,2008-05-19,2009-02-10
"Chan, Fung Chu 陳鳳珠",sfclicrec.asp?p=94305,,,Rep,2007-07-12,2010-01-11
"Chan, Gee Tsung 陳知晉",sfclicrec.asp?p=78642,,,Rep,2005-07-18,2005-08-11
"Chan, Ho Kit 陳豪傑",sfclicrec.asp?p=1935368,,,Rep,2012-08-06,2013-05-15
"Chan, Ka Kei (SFC:ASQ012) 陳家驥",sfclicrec.asp?p=72451,,,Rep,2009-05-25,2010-10-08
"Chan, Ka Pui (SFC:ACY328) 陳嘉珮",sfclicrec.asp?p=103434,,,Rep,,2005-10-06
