Name,URL,Age in 2020,Gender,Role,From,Until
"Au-Yeung, Ka Ki 歐陽嘉棋",sfclicrec.asp?p=22118089,,,Rep,2018-08-31,
"Cheung, Dorothy See Wing 張思永",sfclicrec.asp?p=32440,,F,Rep,,2004-12-29
"Cheung, Dorothy See Wing 張思永",sfclicrec.asp?p=32440,,F,RO,2004-12-29,2006-05-15
"Cheung, Kam San 張錦燊",sfclicrec.asp?p=2697085,,,Rep,2018-12-14,
"Chu, Yan Mei Jessica 朱欣薇",sfclicrec.asp?p=114042,,,Rep,2004-07-22,2005-07-11
"Kong, Cheuk Man (SFC:BMT229) 江卓敏",sfclicrec.asp?p=14876904,,,Rep,2018-05-07,
"Lam, Ka Wang 林家弘",sfclicrec.asp?p=6707917,,,Rep,2017-03-27,2018-06-11
"Lam, Kin Shing 林建盛",sfclicrec.asp?p=2312920,,,Rep,2014-08-27,2015-04-16
"Lam, Michelle Hoi Yin 林凱欣",sfclicrec.asp?p=1947501,,F,Rep,2012-08-28,2015-07-03
"Lau, Fiona Mi Yi 劉美儀",sfclicrec.asp?p=50477,,F,Rep,2007-02-07,2007-02-15
"Lau, Fiona Mi Yi 劉美儀",sfclicrec.asp?p=50477,,F,RO,2007-02-15,2008-05-19
"Lau, Natalie Hau Yan 劉巧茵",sfclicrec.asp?p=2329709,,F,Rep,2014-10-08,2016-03-31
"Lee, Yik Yu 李奕儒",sfclicrec.asp?p=83764,,,Rep,2007-04-11,2007-08-31
"Lee, Yik Yu 李奕儒",sfclicrec.asp?p=83764,,,RO,2007-08-31,2016-01-05
"Leung, Gina Yuet Yee 梁悅兒",sfclicrec.asp?p=18656,,F,RO,,
"Li, Zhi Wei 李芷蔚",sfclicrec.asp?p=117324,,,Rep,2005-12-23,2006-11-01
"Mak, Tsz Fung 麥子豐",sfclicrec.asp?p=2504762,,,Rep,2016-06-03,2016-06-17
"Ng, Michael Chun Man 吳俊文",sfclicrec.asp?p=124638,,M,Rep,2012-09-17,2014-03-26
"Pang, Wing Sze 彭詠詩",sfclicrec.asp?p=111507,,,Rep,,2006-05-15
"Poon, Albert Wai Yip 潘偉業",sfclicrec.asp?p=83766,36,M,Rep,2010-02-24,2012-07-20
"Siu, Chi Ming (SFC:AJE017) 邵梓銘",sfclicrec.asp?p=83767,40,M,Rep,2007-08-07,2014-06-30
"So, Pui Ki 蘇佩琪",sfclicrec.asp?p=2637101,,,Rep,2016-09-26,
"So, Wai Lam 蘇慧琳",sfclicrec.asp?p=42493,38,F,RO,2016-04-15,
"Tam, Sin Bun 譚善斌",sfclicrec.asp?p=94965,,,Rep,2007-01-04,2007-05-04
"Tsang, Teresa Oi Shan 曾愛珊",sfclicrec.asp?p=83768,,F,Rep,2007-09-27,2014-01-13
"Tsang, Teresa Oi Shan 曾愛珊",sfclicrec.asp?p=83768,,F,RO,2014-01-13,2016-04-15
"Tsang, Yat Lung 曾逸龍",sfclicrec.asp?p=2329710,,,Rep,2014-10-08,2018-08-22
"Tsang, Yat Lung 曾逸龍",sfclicrec.asp?p=2329710,,,RO,2018-08-22,2019-02-15
"Wang, Hsueh Ting 王學婷",sfclicrec.asp?p=2650783,,,Rep,2016-10-28,2018-04-06
"Wat, Yee Man 屈綺雯",sfclicrec.asp?p=12647973,,,Rep,2017-12-18,
"Wong, Chi Yung (SFC:BHX001) 王志勇",sfclicrec.asp?p=66427,37,M,Rep,2016-07-26,
"Wong, Ka Po (SFC:AIN952) 黃家保",sfclicrec.asp?p=83765,,,Rep,,2010-07-15
"Wong, Ka Po (SFC:AIN952) 黃家保",sfclicrec.asp?p=83765,,,RO,2010-07-15,2013-04-29
"Wong, Kui Hung 黃鉅鴻",sfclicrec.asp?p=2491976,,,Rep,2015-10-28,2018-07-13
"Yau, Chi Han 邱志嫻",sfclicrec.asp?p=119932,,,Rep,2006-12-15,2007-03-13
