Name,URL,Age in 2020,Gender,Role,From,Until
"Au-Yeung, Shuk Yee 歐陽淑儀",sfclicrec.asp?p=68635,,,Rep,,2012-04-16
"Au-Yeung, Shuk Yee 歐陽淑儀",sfclicrec.asp?p=68635,,,RO,2012-04-16,
"Chan, Chun Man (SFC:ADZ849) 陳俊文",sfclicrec.asp?p=100471,,,RO,2005-04-12,2006-03-23
"Chan, Hok Pan 陳學斌",sfclicrec.asp?p=82081,,,Rep,2008-03-03,2009-01-16
"Chan, Jimmy Yue Hong 陳裕康",sfclicrec.asp?p=68639,,M,Rep,2003-10-03,
"Chan, Kevin Siu Pong 陳兆邦",sfclicrec.asp?p=2524931,,M,Rep,2016-01-11,
"Chan, Shuk Wa (SFC:AOV136) 陳淑華",sfclicrec.asp?p=121206,,,Rep,2007-04-18,2007-08-10
"Chan, Tsz For Percy 陳子科",sfclicrec.asp?p=128264,,,Rep,2009-07-23,2009-08-11
"Chan, Tsz Kwan (SFC:BBT522) 陳子鈞",sfclicrec.asp?p=2122029,,,Rep,2015-07-14,2016-01-21
"Chan, Wai Kit (SFC:ARS162) 陳偉傑",sfclicrec.asp?p=68636,,,Rep,2008-10-13,2016-11-01
"Chan, Wai Kit (SFC:AUB414) 陳偉杰",sfclicrec.asp?p=128864,,,Rep,2011-01-28,2011-06-16
"Chan, Wing Sum (SFC:ASY722) 陳永森",sfclicrec.asp?p=68637,,,Rep,2010-10-04,2013-07-13
"Cheng, Tony Chuk Chung 鄭則重",sfclicrec.asp?p=79243,,M,Rep,2009-04-07,2009-07-01
"Cheung, Pun Chung 張本中",sfclicrec.asp?p=120511,,,Rep,2007-01-16,2007-05-15
"Chin, Edward Chi Kin 錢志健",sfclicrec.asp?p=38558,,M,RO,2005-04-12,2005-07-14
"Chiu, Andy Man Ho 趙文豪",sfclicrec.asp?p=113504,,,Rep,2004-03-02,2004-11-10
"Chiu, Andy Man Ho 趙文豪",sfclicrec.asp?p=113504,,,Rep,2005-01-26,2005-09-27
"Choi, Man Wing 蔡文荣",sfclicrec.asp?p=121208,,,Rep,2007-04-18,2007-09-04
"Chong, Cauchy Kok Yau 莊覺友",sfclicrec.asp?p=68640,,,Rep,2004-04-14,
"Chong, Ho Man 莊浩民",sfclicrec.asp?p=78972,,,Rep,2016-10-04,2017-01-03
"Chow, Yu Hin (SFC:AUT759) 周宇軒",sfclicrec.asp?p=95444,,,Rep,2015-08-12,2016-03-19
"Chu, Kin Cheung 朱建彰",sfclicrec.asp?p=76878,,,Rep,2008-09-24,2009-12-07
"Chui, Shuk Yee 崔淑儀",sfclicrec.asp?p=113302,,,Rep,2003-12-18,2004-02-29
"Chung, Tsz Wai 鍾芷慧",sfclicrec.asp?p=119067,,,Rep,2006-07-20,2006-11-09
"Fok, Kin Keung 霍健強",sfclicrec.asp?p=95456,,,Rep,2016-04-27,2016-05-06
"Fok, Siu Pong 霍少邦",sfclicrec.asp?p=90112,,,Rep,2005-08-31,2007-06-23
"Gu, Mingming (SFC:AXR152) 顧明明",sfclicrec.asp?p=83367,,,Rep,2012-10-25,2013-02-09
"Harteam, Jeffrey Paul ",sfclicrec.asp?p=103635,,M,Rep,2006-09-05,2007-02-13
"Ho, Alan Wai Lun (SFC:AFA202) 何偉麟",sfclicrec.asp?p=80568,,M,Rep,,2006-02-17
"Ho, Cheong Yuen 何昌遠",sfclicrec.asp?p=2404303,,,Rep,2016-05-10,2017-04-07
"Ho, Herbert 何慶俊",sfclicrec.asp?p=1983277,,M,Rep,2014-10-10,2016-02-06
"Ho, Po 何保",sfclicrec.asp?p=115172,,,Rep,2011-11-03,2012-05-01
"Ho, Po 何保",sfclicrec.asp?p=115172,,,RO,2013-04-03,2015-04-29
"Ho, Sai Ho (SFC:AOH660) 何世豪",sfclicrec.asp?p=90120,,,Rep,2008-05-09,2008-07-12
"Huang, Jason 黃希豪",sfclicrec.asp?p=68631,,M,RO,2010-03-10,2013-01-01
"Huang, Kin Hing 黃建興",sfclicrec.asp?p=130779,,,Rep,2011-03-22,2011-03-28
"Hui, Eddie Tin Tak 許天達",sfclicrec.asp?p=72868,,M,Rep,2003-04-30,2003-12-30
"Hui, Shi Man 許士汶",sfclicrec.asp?p=68641,,,Rep,,2011-10-18
"Ip, Chun Cheung 葉春祥",sfclicrec.asp?p=68642,,,Rep,,
"Kong, Hoi Shan 江海山",sfclicrec.asp?p=2380842,,,Rep,2015-02-05,2016-03-01
"Koo, Wa 顧華",sfclicrec.asp?p=113503,,,Rep,2004-02-27,2005-04-11
"Kwan, Michael Hoi Ngai 關鎧毅",sfclicrec.asp?p=95495,,M,Rep,2010-06-01,2010-12-14
"Kwan, Michael Hoi Ngai 關鎧毅",sfclicrec.asp?p=95495,,M,Rep,2013-08-05,2014-06-07
"Kwok, Ka Chiu 郭家昭",sfclicrec.asp?p=94368,,,Rep,2011-10-25,
"Kwok, Kai Wai 郝繼偉",sfclicrec.asp?p=85005,,,Rep,2017-06-09,2017-07-27
"Lai, Agnes Kwan Heng 黎君蘅",sfclicrec.asp?p=119564,,F,Rep,2009-04-06,2010-11-20
"Lai, Chun Keung 賴俊強",sfclicrec.asp?p=79816,,,Rep,,2003-12-30
"Lai, Yuen Kwan 黎婉筠",sfclicrec.asp?p=68643,,,Rep,2008-03-07,2017-02-10
"Lam, Fung (SFC:BCH629) 藍楓",sfclicrec.asp?p=2165916,,,Rep,2013-11-19,2016-01-09
"Lam, Ping Fun 林秉勳",sfclicrec.asp?p=85029,,,Rep,2003-07-28,2009-12-02
"Lam, Timothy Lok Tin 林樂天",sfclicrec.asp?p=68644,,M,Rep,2011-02-18,2013-01-01
"Lam, To Hing 林都鑫",sfclicrec.asp?p=2198894,,,Rep,2016-06-28,2016-07-14
"Lau, Fred Chi Wai 劉智偉",sfclicrec.asp?p=100530,,M,Rep,2003-06-07,2005-12-01
"Lau, Fred Chi Wai 劉智偉",sfclicrec.asp?p=100530,,M,Rep,2012-08-06,
"Lau, Ho Wai (SFC:BGB959) 劉浩懷",sfclicrec.asp?p=2467075,,,Rep,2018-03-21,
"Lee, Chi Ming (SFC:ADA367) 李志明",sfclicrec.asp?p=103509,,,Rep,2004-07-27,2004-11-11
"Lee, Chun Leung (SFC:ABM913) 李振樑",sfclicrec.asp?p=77013,,,Rep,2013-09-11,2013-09-18
"Lee, Chun Yip 李鎮業",sfclicrec.asp?p=71819,,,Rep,2013-08-23,2015-06-19
"Lee, Kei Hung 李祺雄",sfclicrec.asp?p=85057,,,Rep,2013-07-04,2016-04-30
"Lee, Mickey Wing Tak 李永德",sfclicrec.asp?p=102113,,M,Rep,,2004-05-31
"Leung, Adam Kwok Pong 梁國邦",sfclicrec.asp?p=101109,54,M,Rep,2008-12-30,2009-03-24
"Leung, Chin Hei 梁展熹",sfclicrec.asp?p=95558,,,Rep,2008-10-30,2011-07-05
"Leung, Kai Kin 梁啟健",sfclicrec.asp?p=135005,,,Rep,2013-05-20,2015-07-24
"Leung, King Ming 梁景明",sfclicrec.asp?p=68645,,,Rep,2009-09-14,2013-08-20
"Leung, Kok Ip 梁珏燁",sfclicrec.asp?p=2678623,,,Rep,2016-12-28,2019-02-08
"Leung, Pui Yan (SFC:AFY194) 梁佩欣",sfclicrec.asp?p=108026,,,Rep,2005-08-11,2006-02-12
"Leung, Yuet Fei 梁悦飛",sfclicrec.asp?p=23815620,,,Rep,2019-10-22,
"Li, Man Hin (SFC:AEN397) 李文獻",sfclicrec.asp?p=62080,,M,Rep,,2007-09-01
"Li, Man Hin (SFC:AEN397) 李文獻",sfclicrec.asp?p=62080,,M,Rep,2009-01-15,2010-09-01
"Li, Man Hin (SFC:AEN397) 李文獻",sfclicrec.asp?p=62080,,M,Rep,2011-09-14,
"Lim, Tow Lee 林道理",sfclicrec.asp?p=121363,,,Rep,2007-05-04,2011-08-31
"Lin, Leo Hiu Pui 林曉霈",sfclicrec.asp?p=132379,,M,Rep,2014-08-08,2014-12-06
"Ling, Siu Kei 凌兆基",sfclicrec.asp?p=125183,,,Rep,2008-07-04,2008-08-31
"Liu, Xin (SFC:ATM443) 劉欣",sfclicrec.asp?p=68646,,,Rep,2010-10-04,2012-08-18
"Lo, Chi Hov 盧志豪",sfclicrec.asp?p=122068,,,Rep,2007-07-10,2007-12-07
"Lo, Michelle Chi Lok 盧子樂",sfclicrec.asp?p=127041,,F,Rep,2009-07-13,2009-08-22
"Ma, Kin Leung 馬健樑",sfclicrec.asp?p=68648,,,Rep,2003-06-11,2007-07-04
"Ma, Kin Leung 馬健樑",sfclicrec.asp?p=68648,,,Rep,2009-06-22,2019-02-20
"Ma, Yau Tim 馬祐添",sfclicrec.asp?p=80520,,,Rep,,2010-11-01
"Mok, Anita Ming Wai 莫明慧",sfclicrec.asp?p=129605,,,Rep,2010-05-03,2010-06-11
"Mok, Chit Hang 莫哲恒",sfclicrec.asp?p=2083985,,,Rep,2014-06-16,2014-10-01
"Mui, Alex Ho Hay 梅浩禧",sfclicrec.asp?p=2678624,,,Rep,2016-12-28,2017-11-30
"Ng, Kin Ki 吳建錡",sfclicrec.asp?p=68649,,,Rep,2008-10-28,2011-10-11
"Or, Elvis Hung Piu 柯鴻標",sfclicrec.asp?p=122863,,,Rep,2007-09-10,2007-11-01
"Or, Ying Choi 柯英財",sfclicrec.asp?p=68650,,,Rep,2004-06-25,2005-10-31
"Or, Ying Choi 柯英財",sfclicrec.asp?p=68650,,,Rep,2006-05-17,2008-02-28
"Or, Ying Choi 柯英財",sfclicrec.asp?p=68650,,,Rep,2008-06-30,2017-02-10
"Peng, Suiqing 彭穗卿",sfclicrec.asp?p=68651,,,Rep,2011-03-11,2014-06-21
"Phang, Johnny York Kong 彭郁光",sfclicrec.asp?p=68652,,,Rep,2011-05-03,2011-11-20
"Poon, Chi Wai (SFC:AGG750) 潘志偉",sfclicrec.asp?p=68653,,,Rep,2004-05-07,2015-03-25
"Poon, Chi Wai (SFC:AGG750) 潘志偉",sfclicrec.asp?p=68653,,,RO,2015-03-25,2019-04-30
"Poon, Chi Wai (SFC:AGG750) 潘志偉",sfclicrec.asp?p=68653,,,Rep,2019-04-30,
"Pun, Tsz Sang 潘梓生",sfclicrec.asp?p=68654,,,Rep,2010-10-05,
"Say, Swee Onn 徐瑞安",sfclicrec.asp?p=105982,,,Rep,2003-06-07,2006-03-04
"So, Stephen Chi King 蘇子勁",sfclicrec.asp?p=80528,,M,Rep,2003-10-08,2004-07-14
"Szeto, Chun Kit 司徒俊傑",sfclicrec.asp?p=95646,,,Rep,2012-11-08,2012-11-15
"Tam, Ping Sum 譚炳森",sfclicrec.asp?p=83083,,,Rep,,2005-11-01
"Ting, Sai Man 丁世民",sfclicrec.asp?p=80353,,,RO,2004-02-04,2008-02-01
"Tsang, Chun Hei 曾俊禧",sfclicrec.asp?p=153590,,,Rep,2013-11-12,
"Tsui, Ivan Chi Wai 徐志偉",sfclicrec.asp?p=94299,,M,Rep,2005-08-01,2005-08-02
"Tsui, Ivan Chi Wai 徐志偉",sfclicrec.asp?p=94299,,M,RO,2005-08-02,2006-03-17
"Tsui, Ivan Chi Wai 徐志偉",sfclicrec.asp?p=94299,,M,Rep,2006-03-17,2009-07-01
"Wan, Cheuk Ho 溫爵豪",sfclicrec.asp?p=68655,,,Rep,2010-06-04,2016-01-16
"Wong, Andy Yeung 王陽",sfclicrec.asp?p=84552,,,Rep,2007-11-21,2009-06-01
"Wong, Chun Yuen (SFC:AQA097) 黃振炫",sfclicrec.asp?p=81542,,,Rep,2009-10-22,2010-10-16
"Wong, Hung Kit (SFC:AFV358) 黃鴻杰",sfclicrec.asp?p=107853,,,Rep,2004-11-22,2005-02-01
"Wong, King Yeung (SFC:AHC359) 黃景陽",sfclicrec.asp?p=110979,,,Rep,,2003-12-22
"Wong, Pak Ling 黃柏寧",sfclicrec.asp?p=121205,,,Rep,2007-04-18,2007-06-01
"Wong, Pui Chun (SFC:AFE743) 黃佩珍",sfclicrec.asp?p=95689,,,Rep,2014-10-03,2017-07-01
"Wong, So Choi 黃素財",sfclicrec.asp?p=68656,,,Rep,,
"Wong, Tommy Chun Kau 黃振球",sfclicrec.asp?p=99923,,M,Rep,,2009-08-01
"Wong, Wai Kwong (SFC:ACG192) 黃維光",sfclicrec.asp?p=68633,,,RO,,
"Wong, Yuk Ping (SFC:AFK763) 王玉萍",sfclicrec.asp?p=106347,,,Rep,2007-09-27,2009-10-12
"Woo, Felix Kai Hang 胡啟鏗",sfclicrec.asp?p=68634,,M,Rep,,2004-02-06
"Woo, Felix Kai Hang 胡啟鏗",sfclicrec.asp?p=68634,,M,RO,2004-02-06,2014-02-15
"Yau, Calvin Kam Pun 丘錦彬",sfclicrec.asp?p=68657,,M,Rep,2007-01-17,2019-07-14
"Yau, Oi Yi 邱愛儀",sfclicrec.asp?p=62078,,F,Rep,,2004-12-10
"Yeung, Harvey Pok Man 楊博文",sfclicrec.asp?p=88272,,M,Rep,2004-04-29,2004-05-31
"Yip, Chi Wing (SFC:ADI536) 葉志榮",sfclicrec.asp?p=103790,,,Rep,,2003-07-24
"Yip, Chi Wing (SFC:ADI536) 葉志榮",sfclicrec.asp?p=103790,,,Rep,2007-06-18,2009-10-17
