Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Yip Hang 歐業亨",sfclicrec.asp?p=80468,,,RO,2016-02-03,2017-12-23
"Chan, Chun Yi 陳俊頤",sfclicrec.asp?p=1898634,,,Rep,2013-06-24,2014-09-22
"Chan, Chung Keung 陳仲強",sfclicrec.asp?p=77714,,,Rep,2003-11-26,2006-04-30
"Chan, Ho Chun 陳浩進",sfclicrec.asp?p=2107760,,,Rep,2013-10-03,2013-11-16
"Chan, Kar Wah 陳家驊",sfclicrec.asp?p=78331,,,Rep,2011-02-15,2015-07-28
"Chan, Kar Wah 陳家驊",sfclicrec.asp?p=78331,,,RO,2015-07-28,2017-09-04
"Chan, Mei Tak (SFC:ABQ011) 陳美德",sfclicrec.asp?p=72094,,,Rep,2014-12-29,2016-03-28
"Chan, Sandra Mi Ling 陳美玲",sfclicrec.asp?p=91525,,F,Rep,,2008-08-08
"Chan, Shu Wing 陳樹榮",sfclicrec.asp?p=1861322,,,Rep,2012-04-10,2013-06-30
"Cheung, Keith Ka Kee 張家祺",sfclicrec.asp?p=78332,,M,Rep,2004-07-13,2016-02-02
"Cheung, Keith Ka Kee 張家祺",sfclicrec.asp?p=78332,,M,RO,2016-02-02,
"Chin, Reginald Alvin 陳家暉",sfclicrec.asp?p=98284,,M,Rep,2012-11-05,2013-09-07
"Chiu, Jackie Yau Chun 趙右焌",sfclicrec.asp?p=78333,,,Rep,2011-08-10,2013-08-22
"Chiu, Wing 趙榮",sfclicrec.asp?p=110371,,,Rep,2013-04-18,2013-06-03
"Chow, Ka Keung (SFC:ACZ377) 周家強",sfclicrec.asp?p=103462,,,Rep,2004-06-11,2005-09-07
"Chua, Tsz Lan 蔡紫蘭",sfclicrec.asp?p=74018,,,Rep,2003-10-27,2005-05-31
"Chui, King Fai 崔景暉",sfclicrec.asp?p=78334,,,Rep,,2012-06-30
"Chung, Wing Ying Wylson 鍾永英",sfclicrec.asp?p=135828,,,Rep,2012-09-04,2013-08-10
"Chung, Yin Ming 鍾彥明",sfclicrec.asp?p=78348,,,Rep,,2004-12-30
"Dai, Kok Kwong 戴國光",sfclicrec.asp?p=78328,,,RO,,2013-11-15
"Dong, Fangming 董方明",sfclicrec.asp?p=92438,,,Rep,2012-10-03,2013-02-01
"Fong, Man Kin 方文健",sfclicrec.asp?p=81551,,,Rep,2013-01-28,2013-06-30
"Fung, King Hong 馮景康",sfclicrec.asp?p=92443,,,Rep,2012-08-23,2013-10-02
"Ho, Kam Wing (SFC:AFX880) 何錦榮",sfclicrec.asp?p=107998,,,Rep,2004-11-04,2005-06-10
"Ho, Kwok Leung (SFC:ABR726) 何國良",sfclicrec.asp?p=87325,,,Rep,,2007-04-30
"Ho, Ting Hong (SFC:ADV928) 何鼎康",sfclicrec.asp?p=104293,,,Rep,2013-03-15,2013-06-03
"Kwan, Ching 關正",sfclicrec.asp?p=93845,,,Rep,2016-03-07,
"Kwan, Wai Man 關惠文",sfclicrec.asp?p=81943,,M,RO,2019-07-09,
"Kwok, Hon Kuen 郭漢權",sfclicrec.asp?p=78335,,,Rep,2009-12-08,2012-07-13
"Kwok, Simon Shun Hei 郭信熙",sfclicrec.asp?p=134365,,M,Rep,2016-01-22,
"Kwok, Sze Kong 郭詩江",sfclicrec.asp?p=95501,,,Rep,2012-09-19,2014-01-29
"Kwok, Sze Kong 郭詩江",sfclicrec.asp?p=95501,,,RO,2014-01-29,2016-06-30
"Lam, Kit Ieng 藍潔盈",sfclicrec.asp?p=1970216,,,Rep,2013-10-03,2014-03-21
"Lam, See Tan 林思丹",sfclicrec.asp?p=103096,,,Rep,2004-02-04,2004-05-19
"Lau, Chak Lam (SFC:ABU297) 劉澤林",sfclicrec.asp?p=94598,,,Rep,2012-07-04,2012-09-14
"Lau, Chak Lam (SFC:ABU297) 劉澤林",sfclicrec.asp?p=94598,,,RO,2012-09-14,2015-08-06
"Lau, Siu Lun (SFC:ADJ935) 劉兆倫",sfclicrec.asp?p=78336,,,Rep,2009-06-15,2012-08-06
"Lau, Siu Lun (SFC:ADJ935) 劉兆倫",sfclicrec.asp?p=78336,,,RO,2012-08-06,2014-08-31
"Law, Cheuk Nam 羅卓楠",sfclicrec.asp?p=1917351,,,Rep,2014-02-28,2014-12-31
"Law, Chun Pon 羅振邦",sfclicrec.asp?p=102167,,M,Rep,,2006-05-15
"Lee, Chun Bong (SFC:ALR864) 李鎮邦",sfclicrec.asp?p=115330,,,Rep,2014-10-16,2016-02-12
"Lee, Chun Fai (SFC:AAF018) 李鎮輝",sfclicrec.asp?p=97478,,,Rep,2004-02-17,2004-04-13
"Lee, Hoi Wah 李凱華",sfclicrec.asp?p=114934,,,Rep,2005-01-18,2005-12-23
"Lee, Mandy Man Wai 李敏慧",sfclicrec.asp?p=71560,,F,Rep,,2003-10-21
"Lee, Shuk Yi 李淑儀",sfclicrec.asp?p=2022794,,,Rep,2014-03-07,2014-04-11
"Leung, Fung Ying 梁鳳英",sfclicrec.asp?p=12798580,,,Rep,2018-10-26,
"Leung, Ka Shun (SFC:BAU495) 梁迦遜",sfclicrec.asp?p=2025331,,,Rep,2013-02-27,2013-07-10
"Li, Sing Wa 李成華",sfclicrec.asp?p=78329,,,Rep,,2011-03-15
"Li, Sing Wa 李成華",sfclicrec.asp?p=78329,,,RO,2011-03-15,2011-10-14
"Li, Sing Wa 李成華",sfclicrec.asp?p=78329,,,Rep,2011-10-14,2015-10-30
"Li, Wing Leung 李永良",sfclicrec.asp?p=94635,,,Rep,2016-06-15,2019-08-01
"Mak, Frankie Chun Fai 麥振輝",sfclicrec.asp?p=78250,,M,Rep,2009-11-24,2010-09-25
"Mak, Wai Kwan 麥偉君",sfclicrec.asp?p=82563,,,Rep,2004-12-15,2005-03-10
"Mak, Wing Kwong Anthony 麥永光",sfclicrec.asp?p=2378443,,,Rep,2015-01-30,2015-04-28
"Mok, Ka Yu 莫家裕",sfclicrec.asp?p=134468,,,Rep,2016-02-23,2016-06-21
"Mok, William Wai Lim 莫偉廉",sfclicrec.asp?p=103230,,M,Rep,,2003-06-30
"Ng, Man Fung (SFC:ACK930) 吳汶峰",sfclicrec.asp?p=78337,,,Rep,,
"Ng, Timmy Siu Hon 吳小翰",sfclicrec.asp?p=79911,,,Rep,2014-04-01,2014-12-12
"Peng, Yuxiu 彭毓秀",sfclicrec.asp?p=76546,,,Rep,2006-06-09,2007-12-22
"Poon, Yin Ling 潘燕玲",sfclicrec.asp?p=95632,,,Rep,2013-08-13,2015-02-13
"Poon, Yiu Kau 潘耀球",sfclicrec.asp?p=78338,,,Rep,,2012-08-01
"Sae Nim, Songhee ",sfclicrec.asp?p=100653,,,Rep,,2004-12-07
"Sam, Chi Yung 岑智勇",sfclicrec.asp?p=79659,,,Rep,2013-07-16,2015-07-28
"Sam, Chi Yung 岑智勇",sfclicrec.asp?p=79659,,,RO,2015-07-28,2016-03-11
"Siah, Chun Pang 謝俊鵬",sfclicrec.asp?p=80525,,,Rep,2016-05-19,2016-07-15
"Sin, Fu Wa 單富華",sfclicrec.asp?p=104297,,,Rep,2004-05-15,2006-01-31
"Tam, Yat Kit 譚逸傑",sfclicrec.asp?p=135668,,,Rep,2013-01-08,2013-02-22
"Tang, Daheng 唐達恆",sfclicrec.asp?p=2109873,,,Rep,2013-10-16,2014-01-10
"Tang, Fook Keung 鄧福強",sfclicrec.asp?p=78330,,,Rep,,2005-01-21
"Tang, Fook Keung 鄧福強",sfclicrec.asp?p=78330,,,RO,2005-01-21,2013-11-15
"Tang, Wing Hang (SFC:AUQ663) 鄧永衡",sfclicrec.asp?p=85476,,,Rep,2013-10-03,2013-11-20
"To, Wai Man (SFC:AEM387) 陶偉民",sfclicrec.asp?p=104991,,,Rep,2015-03-06,2019-06-05
"To, Wai Man (SFC:AEM387) 陶偉民",sfclicrec.asp?p=104991,,,RO,2019-06-05,
"Tong, Tommy Chun Kuen 唐振權",sfclicrec.asp?p=93086,,M,Rep,2003-10-28,2007-04-20
"Tsang, Wai Man (SFC:BBD149) 曾偉文",sfclicrec.asp?p=2062437,,,Rep,2013-05-03,2013-06-04
"Wong, Jackson Cheuk Yin 黃卓賢",sfclicrec.asp?p=71677,,M,Rep,2005-07-12,2005-10-21
"Wong, Kam Wing (SFC:APC770) 黃錦榮",sfclicrec.asp?p=95679,,,Rep,2012-09-26,2015-08-18
"Wong, Maggie Man Chi 黃敏姿",sfclicrec.asp?p=79175,,,Rep,2020-01-22,
"Wong, Nim Poon 黃念本",sfclicrec.asp?p=91880,,,Rep,2007-04-11,2009-06-02
"Wong, Nim Poon 黃念本",sfclicrec.asp?p=91880,,,RO,2009-06-02,2010-04-29
"Wong, Siu Kee 黃少基",sfclicrec.asp?p=101128,,,Rep,2013-05-03,2013-07-09
"Wong, Wai Hing (SFC:ACL705) 黃偉慶",sfclicrec.asp?p=102985,,,Rep,2006-05-29,2006-11-29
"Wu, Ling (SFC:BAZ542) 吳凌",sfclicrec.asp?p=2095108,,,Rep,2013-07-05,2015-01-26
"Wu, Weiping (SFC:BBU796) 吳偉平",sfclicrec.asp?p=2127820,,,Rep,2013-11-13,2014-01-24
"Yang, Ja Wah 楊家華",sfclicrec.asp?p=92564,,,Rep,2012-08-29,2013-08-05
"Yiu, Yan Ching 饒仁靜",sfclicrec.asp?p=115325,,,Rep,2005-03-21,2005-11-02
"Yu, Hung Fei 余鴻飛",sfclicrec.asp?p=79113,,,Rep,2015-05-21,2015-09-16
"Yue, Kwok Hung 俞國雄",sfclicrec.asp?p=103663,,,Rep,,2009-08-17
"Yuen, Pui Ming 阮珮明",sfclicrec.asp?p=115545,,,Rep,2005-05-18,2005-09-30
"Yung, Yiu Chung 翁耀宗",sfclicrec.asp?p=91934,,,Rep,,2008-08-22
"Zee, John 徐強生",sfclicrec.asp?p=100988,,M,RO,2018-08-24,2019-02-24
