Name,URL,Age in 2020,Gender,Role,From,Until
"Almeida Henriques Da Silva, Jose Duarte ",sfclicrec.asp?p=2431904,,,RO,2016-07-04,
"Chen, Junling (SFC:BAH717) 陳雋凌",sfclicrec.asp?p=1976572,,,Rep,2016-06-30,2019-03-18
"Chhajer, Niraj Dhanraj ",sfclicrec.asp?p=2433138,,,Rep,2016-06-30,2019-07-05
"Chhajer, Niraj Dhanraj ",sfclicrec.asp?p=2433138,,,RO,2019-07-05,
"Lam, Tsz Cheung 林子祥",sfclicrec.asp?p=98836,,,RO,2016-06-30,2019-05-11
"Lim, Chin Chan ",sfclicrec.asp?p=2630427,,,Rep,2016-09-08,2019-02-06
"Loya, Dinesh Kumar ",sfclicrec.asp?p=2536141,,M,Rep,2016-06-30,2019-03-18
"Misawa, Shoji ",sfclicrec.asp?p=22798697,,,RO,2019-02-19,
"Mondonedo, Miguel Yarisantos ",sfclicrec.asp?p=2560658,,M,Rep,2016-06-30,2019-03-18
"Narapanich, Taychatum ",sfclicrec.asp?p=2649274,,,Rep,2016-10-26,2016-12-09
"Narula, Rajat ",sfclicrec.asp?p=2389405,,,Rep,2016-06-30,2019-05-17
"Peng, Yu Yu 彭煜宇",sfclicrec.asp?p=93655,,,Rep,2017-09-11,2018-09-21
"Pfeuti, Roland ",sfclicrec.asp?p=2346715,,M,RO,2016-06-30,2016-08-18
"Pfeuti, Roland ",sfclicrec.asp?p=2346715,,M,Rep,2016-08-18,2016-11-30
"Prakash, Anand (SFC:BFH229) ",sfclicrec.asp?p=2408255,,,RO,2016-06-30,2019-06-30
"Sze, Kam Ying 施金英",sfclicrec.asp?p=2628798,,,Rep,2016-09-05,2019-11-08
"Tay, Sharon Lin Li ",sfclicrec.asp?p=12687376,,F,Rep,2018-01-15,2019-05-17
"Wrigge, Gert Christof ",sfclicrec.asp?p=2397606,,,Rep,2016-06-30,2016-12-31
"Yung, Keen Ming ",sfclicrec.asp?p=2433683,,,Rep,2016-06-30,2018-12-14
"Zeng, Chaohao 曾超浩",sfclicrec.asp?p=98841,,,Rep,2016-06-30,2017-05-31
