Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Billie (SFC:AAV371) 陳頌婷",sfclicrec.asp?p=101634,,,Rep,2003-04-24,2004-04-26
"Chan, Billie (SFC:AAV371) 陳頌婷",sfclicrec.asp?p=101634,,,Rep,2007-07-12,2009-12-27
"Chan, Chi Lung (SFC:ABS170) 陳智龍",sfclicrec.asp?p=78342,,,Rep,,2004-04-08
"Chan, Chi Lung (SFC:ABS170) 陳智龍",sfclicrec.asp?p=78342,,,Rep,2004-11-17,2010-08-31
"Chan, Chi Wing (SFC:AAK579) 陳志榮",sfclicrec.asp?p=71434,,,Rep,,2010-09-01
"Chan, Chun Hung (SFC:BIO511) 陳振雄",sfclicrec.asp?p=2672987,,,Rep,2016-12-14,2018-05-10
"Chan, Eric Yau Kit 陳有傑",sfclicrec.asp?p=16047,72,M,Rep,2006-06-28,2006-12-14
"Chan, Hop Mo 陳合武",sfclicrec.asp?p=80360,,,RO,2019-05-17,
"Chan, Ka Fai (SFC:AEA181) 陳家輝",sfclicrec.asp?p=81523,,,Rep,2012-12-14,2013-05-01
"Chan, Ka Ho (SFC:BLY764) 陳嘉浩",sfclicrec.asp?p=12770309,,,Rep,2018-02-07,2018-06-14
"Chan, Ka Leung (SFC:AEC408) 陳嘉亮",sfclicrec.asp?p=77784,,,RO,2018-07-31,2019-05-20
"Chan, Ka Pui (SFC:ACY328) 陳嘉珮",sfclicrec.asp?p=103434,,,Rep,2005-10-19,2006-01-27
"Chan, Ka Wan 陳嘉韻",sfclicrec.asp?p=67375,,,Rep,2007-01-23,2011-01-01
"Chan, Kwok Hay 陳國禧",sfclicrec.asp?p=99550,,,Rep,2008-03-18,2008-08-01
"Chan, Kwok Wing (SFC:AQX039) 陳國榮",sfclicrec.asp?p=125134,,,Rep,2008-05-28,2008-09-19
"Chan, Lai Ming (SFC:AOD290) 陳麗明",sfclicrec.asp?p=97732,,,Rep,2019-06-18,2019-08-13
"Chan, Lai Ming (SFC:AOD290) 陳麗明",sfclicrec.asp?p=97732,,,RO,2019-08-13,
"Chan, Louis Shing Ming 陳成名",sfclicrec.asp?p=91264,,M,Rep,2006-11-01,2007-06-13
"Chan, Sei Yuen 陳詩苑",sfclicrec.asp?p=84858,,,Rep,2008-03-18,2010-09-01
"Chan, Shelley Yin Sheung 陳燕嫦",sfclicrec.asp?p=102269,,,Rep,,2005-01-18
"Chan, Sze Man (SFC:AIC279) 陳詩敏",sfclicrec.asp?p=98359,,,Rep,2003-07-04,2005-06-20
"Chang Chien, Chieh Min 張簡价閔",sfclicrec.asp?p=2591675,,,Rep,2016-06-14,2016-11-22
"Chang, Albert Yu Hwa 張佑華",sfclicrec.asp?p=120525,,M,RO,2007-03-13,2008-10-15
"Chang, Su-Ching 張舒卿",sfclicrec.asp?p=110001,,,Rep,2004-04-13,2005-03-21
"Chang, Tai Hua 張泰華",sfclicrec.asp?p=112955,,,Rep,2003-10-16,2005-03-07
"Chang, Teh-Yu 張德育",sfclicrec.asp?p=123374,,,Rep,2007-10-31,2010-07-14
"Chang, Wei-Kang 張維綱",sfclicrec.asp?p=124239,,,RO,2008-11-13,2008-12-19
"Chen, Chien-Min 陳建銘",sfclicrec.asp?p=116859,,,Rep,2005-10-26,2006-10-05
"Chen, Hsiang-Yin 陳香吟",sfclicrec.asp?p=125764,,,Rep,2008-06-24,2008-10-27
"Chen, Hsiang-Yin 陳香吟",sfclicrec.asp?p=125764,,,RO,2008-10-27,2008-10-31
"Chen, Hung Yin (SFC:AOT755) 陳宏印",sfclicrec.asp?p=92598,,,Rep,2007-05-09,2007-09-30
"Chen, Lawrence Li 陳良驊",sfclicrec.asp?p=91268,,M,Rep,2006-12-29,2007-05-22
"Chen, Tung-Hsiung 陳東雄",sfclicrec.asp?p=118832,,,Rep,2006-07-21,2010-04-12
"Chen, Tung-Hsiung 陳東雄",sfclicrec.asp?p=118832,,,RO,2010-04-12,2011-03-31
"Cheng, Chih-Hsiung 鄭智雄",sfclicrec.asp?p=107394,,,Rep,,2004-08-05
"Cheung, Ching Man (SFC:ANH827) 張靖雯",sfclicrec.asp?p=118424,,,Rep,2006-06-14,2007-05-22
"Cheung, Hing Lung 張慶隆",sfclicrec.asp?p=72593,,,Rep,,2007-04-30
"Cheung, Judy Shin Kwan 張善筠",sfclicrec.asp?p=71472,,F,Rep,2007-06-05,2010-09-25
"Cheung, Ka Li (SFC:ACP951) 張家利",sfclicrec.asp?p=103177,,,Rep,2004-06-28,2004-08-02
"Cheung, Ka Li (SFC:ACP951) 張家利",sfclicrec.asp?p=103177,,,RO,2004-08-02,2005-02-03
"Cheung, Ka Li (SFC:ACP951) 張家利",sfclicrec.asp?p=103177,,,Rep,2005-02-03,2006-04-05
"Cheung, Kai Yin (SFC:AFT243) 張啟賢",sfclicrec.asp?p=73975,,,Rep,2008-03-04,2010-03-01
"Cheung, Kwok Cheong 張國昌",sfclicrec.asp?p=92736,,,Rep,2005-06-24,2009-06-05
"Cheung, Mei Na 張美娜",sfclicrec.asp?p=125996,,,Rep,2008-08-19,2010-09-18
"Cheung, Yiu Kei Philip 張耀其",sfclicrec.asp?p=153498,,,Rep,2017-02-06,2017-05-16
"Cheung, Yiu Kei Philip 張耀其",sfclicrec.asp?p=153498,,,RO,2017-05-16,2017-07-15
"Chien, Li Min 簡利珉",sfclicrec.asp?p=96020,,,RO,2007-11-02,2008-06-28
"Chou, Hsin-Chung 周信忠",sfclicrec.asp?p=87320,,,RO,2007-11-19,2012-01-26
"Choy, Wai Kit 蔡偉傑",sfclicrec.asp?p=87324,,,Rep,2003-04-25,2011-11-18
"Chu, Chun Ming (SFC:AHR391) 朱振明",sfclicrec.asp?p=99134,,,Rep,2005-10-17,2005-12-19
"Chu, Yu Ta 朱右達",sfclicrec.asp?p=87321,,,Rep,2008-11-28,2009-03-09
"Chu, Yu Ta 朱右達",sfclicrec.asp?p=87321,,,RO,2009-03-09,2017-03-09
"Chu, Yu Ta 朱右達",sfclicrec.asp?p=87321,,,Rep,2017-07-03,2017-07-05
"Chu, Yu Ta 朱右達",sfclicrec.asp?p=87321,,,RO,2017-07-05,2017-08-22
"Fang, Kuan-Jui 方官睿",sfclicrec.asp?p=87317,,,RO,2011-11-08,2012-02-14
"Fon, Willy Wen Kar 馮文嘉",sfclicrec.asp?p=102407,,,RO,,2003-05-27
"Fung, Samuel Ching Kwai 馮清桂",sfclicrec.asp?p=100581,,M,Rep,,2003-06-05
"Ho, Gerry Tze Ching 何梓澄",sfclicrec.asp?p=115914,,M,Rep,2005-06-06,2005-10-18
"Ho, Kwok Leung (SFC:ABR726) 何國良",sfclicrec.asp?p=87325,,,Rep,2008-02-01,2012-05-31
"Ho, Lee Pui 何利培",sfclicrec.asp?p=95313,,,Rep,2004-10-14,2006-11-18
"Ho, Yiu Man (SFC:AEP758) 何耀文",sfclicrec.asp?p=91275,,,Rep,2010-07-02,2010-12-02
"Hong, May Ming Kiu 康銘嬌",sfclicrec.asp?p=67374,,F,Rep,2007-12-19,2010-06-26
"Hou, Hongyan 侯紅燕",sfclicrec.asp?p=70979,,,Rep,2008-12-01,2010-04-12
"Hou, Hongyan 侯紅燕",sfclicrec.asp?p=70979,,,Rep,2016-05-11,2016-07-06
"Hsieh, Ya-Hui 謝雅卉",sfclicrec.asp?p=84968,,,Rep,2006-07-26,2008-03-21
"Hsu, Chia-Ling (SFC:AQB042) 許嘉玲",sfclicrec.asp?p=123654,,,Rep,2007-11-30,2010-06-10
"Huang, Jingheng 黃靖恒",sfclicrec.asp?p=11732372,,,Rep,2017-07-05,2017-08-06
"Huang, John Kwan Shun 黃君信",sfclicrec.asp?p=103379,,M,Rep,2007-03-30,2009-12-31
"Hung, Pauline Siu Woon 洪小媛",sfclicrec.asp?p=68713,54,F,Rep,2016-05-12,2016-08-31
"Hung, Pauline Siu Woon 洪小媛",sfclicrec.asp?p=68713,54,F,RO,2016-08-31,2016-12-15
"Hwang, Fai 黃輝",sfclicrec.asp?p=85397,,,Rep,2005-10-28,2006-09-15
"Kan, Wai Tung 簡偉棟",sfclicrec.asp?p=87326,,,Rep,2007-08-07,2016-11-11
"Kwan, Hoi Cheung 關凱翔",sfclicrec.asp?p=109236,,,RO,2004-12-06,2007-05-22
"Lam, Ching Tak 林正達",sfclicrec.asp?p=101162,,,Rep,,2007-04-30
"Lam, Kevin Kai Wing 林繼榮",sfclicrec.asp?p=82218,,M,Rep,,2008-10-20
"Lam, Kwong Lung 林廣隆",sfclicrec.asp?p=87327,,,Rep,2008-03-10,2013-05-29
"Lam, Simon Woon Ching 林煥青",sfclicrec.asp?p=80352,,M,RO,2005-03-07,2007-02-09
"Lam, Wing Hi 林永禧",sfclicrec.asp?p=51728,,,Rep,2004-11-30,2006-03-21
"Lam, Wing Hi 林永禧",sfclicrec.asp?p=51728,,,Rep,2006-12-22,2007-02-01
"Lam, Wing Hi 林永禧",sfclicrec.asp?p=51728,,,RO,2007-02-01,2008-03-31
"Lam, Yuen Chuen 林遠存",sfclicrec.asp?p=87328,,,Rep,2003-04-25,2012-01-02
"Lau, Timothy Tim Fai 劉添輝",sfclicrec.asp?p=83409,,M,Rep,2007-01-30,2008-03-31
"Lee, Ka Ho (SFC:AWE955) 李家豪",sfclicrec.asp?p=91709,,,Rep,2017-09-29,2017-12-11
"Lee, Ka Ho (SFC:AWE955) 李家豪",sfclicrec.asp?p=91709,,,RO,2017-12-11,
"Lee, Kit Ching 李潔清",sfclicrec.asp?p=103962,,,Rep,2004-01-26,2005-10-17
"Lee, Koon Wai 李冠偉",sfclicrec.asp?p=96190,,,Rep,2007-06-29,2007-09-12
"Lee, Mandy Man Wai 李敏慧",sfclicrec.asp?p=71560,,F,Rep,2007-06-05,2010-09-18
"Lee, Yee Man 李綺雯",sfclicrec.asp?p=87329,,,Rep,2011-02-10,2016-09-10
"Leung, Chun Wai (SFC:BBN465) 梁振威",sfclicrec.asp?p=2111507,,,Rep,2016-06-29,2017-02-08
"Leung, Derek An Loy 梁晏來",sfclicrec.asp?p=105146,,M,Rep,2016-10-17,
"Leung, Ho Po 梁浩波",sfclicrec.asp?p=120204,,,Rep,2007-01-18,2008-01-03
"Leung, Man Wai 梁文偉",sfclicrec.asp?p=105444,,,Rep,2004-04-13,2005-09-01
"Leung, Raymond Yiu Bong 梁耀邦",sfclicrec.asp?p=82589,,M,Rep,2016-12-30,2017-02-24
"Leung, Raymond Yiu Bong 梁耀邦",sfclicrec.asp?p=82589,,M,RO,2017-02-24,2017-05-31
"Leung, Wing Chi (SFC:AGO415) 梁永枝",sfclicrec.asp?p=109857,,,Rep,,2005-02-01
"Leung, Yam Chi 梁荏枝",sfclicrec.asp?p=124925,,,Rep,2008-04-03,2008-08-15
"Lew, Samson Sze Sing 廖思聖",sfclicrec.asp?p=91741,,M,RO,2017-08-22,2018-05-24
"Li, Mingze (SFC:BHM292) 李明澤",sfclicrec.asp?p=2590997,,,Rep,2016-06-13,2017-08-15
"Liao, Chen Yi 廖宸沂",sfclicrec.asp?p=117827,,,Rep,2006-02-01,2007-11-12
"Lin, Chih Hu 林志鵠",sfclicrec.asp?p=2132137,,,RO,2013-09-13,2016-01-11
"Lin, Gin Chi 林憬怡",sfclicrec.asp?p=14876244,,,Rep,2018-05-07,2018-09-15
