Name,URL,Age in 2020,Gender,Role,From,Until
"Brum Loyola, Joao Paulo ",sfclicrec.asp?p=1867526,,M,Rep,2012-03-21,2017-01-16
"Brum Loyola, Joao Paulo ",sfclicrec.asp?p=1867526,,M,RO,2017-01-16,2018-12-12
"Brum Loyola, Joao Paulo ",sfclicrec.asp?p=1867526,,M,RO,2019-09-03,
"Cabral, Marcelo Custodio ",sfclicrec.asp?p=1861325,,,RO,2012-03-05,2017-05-10
"Chawdhry, Ajay Sankar ",sfclicrec.asp?p=23039906,,,RO,2019-04-11,
"Chiu, Sai Tong 趙世棠",sfclicrec.asp?p=103118,,,RO,2012-03-05,2017-01-31
"Choi Park, Jae Won 崔朴在元",sfclicrec.asp?p=69547,,,Rep,2014-03-27,2017-01-13
"Choi Park, Jae Won 崔朴在元",sfclicrec.asp?p=69547,,,RO,2017-01-13,
"Cortina, Faustino ",sfclicrec.asp?p=23039907,,,RO,2019-04-11,
"De Oliveira, E Silva Luiz Femando ",sfclicrec.asp?p=1945670,,,RO,2012-08-28,2016-12-22
"Estima Scodro, Fernando ",sfclicrec.asp?p=1870170,,,Rep,2012-03-30,2013-08-09
"Lee, Kai Ming (SFC:BBY764) 李啟銘",sfclicrec.asp?p=2140157,,,Rep,2013-10-02,2018-12-12
"Lee, Kai Ming (SFC:BBY764) 李啟銘",sfclicrec.asp?p=2140157,,,RO,2018-12-12,
"Pereira Simione, Luiz Francisco ",sfclicrec.asp?p=12107959,,,RO,2017-10-11,2018-12-14
"Semionato Bernardes, Eduardo Henrique ",sfclicrec.asp?p=84132,,M,RO,2019-06-17,
