Name,URL,Age in 2020,Gender,Role,From,Until
"Agarwal, Prateek ",sfclicrec.asp?p=69486,,,RO,2014-04-11,2019-04-30
"Chan, Wai Yuen (SFC:BFO689) 陳懷遠",sfclicrec.asp?p=2442479,,,Rep,2019-12-06,2020-01-02
"Chan, Wai Yuen (SFC:BFO689) 陳懷遠",sfclicrec.asp?p=2442479,,,RO,2020-01-02,
"Cheung, Yuk Fung (SFC:BOD506) 張毓鋒",sfclicrec.asp?p=22885060,,,Rep,2019-03-11,
"Fung, Yi 馮夷",sfclicrec.asp?p=91615,,,Rep,2019-07-23,
"He, Feng (SFC:BGY654) 何峰",sfclicrec.asp?p=2557305,,,Rep,2019-05-16,2019-09-20
"Kwai, Ni 季妮",sfclicrec.asp?p=83481,,,Rep,2019-04-23,2019-05-27
"Kwai, Ni 季妮",sfclicrec.asp?p=83481,,,RO,2019-05-27,
"Kwok, Felix Man Chun 郭文駿",sfclicrec.asp?p=96711,,M,RO,2019-04-11,
"Lau, Chun Yu (SFC:ANK121) 劉振宇",sfclicrec.asp?p=83855,,,Rep,2019-02-13,2019-04-11
"Lau, Chun Yu (SFC:ANK121) 劉振宇",sfclicrec.asp?p=83855,,,RO,2019-04-11,
"Li, Jingyi (SFC:BGH363) 李婧怡",sfclicrec.asp?p=2489921,,,Rep,2019-09-27,
"Liu, Hong (SFC:ARI623) 劉宏",sfclicrec.asp?p=126077,,,Rep,2019-08-01,
"Maheshwari, Vibhor Kumar ",sfclicrec.asp?p=125574,,M,RO,2014-04-11,2019-04-30
"Ng, Ho Yin (SFC:BOG485) 吳浩賢",sfclicrec.asp?p=23081064,,,Rep,2019-04-23,2019-09-01
"Sit, Ka Ho (SFC:BEW213) 薛嘉豪",sfclicrec.asp?p=2387872,,,Rep,2019-06-04,
"Wang, Feng (SFC:ARB922) 王峰",sfclicrec.asp?p=98179,,,Rep,2019-05-15,
"Wang, Shizhen (SFC:AWK324) 王士振",sfclicrec.asp?p=79690,,,Rep,2019-10-11,
"Zhou, Zhiyang (SFC:BCC827) 周志陽",sfclicrec.asp?p=2160382,,,Rep,2019-07-22,
