Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Chui Ying 歐翠瑩",sfclicrec.asp?p=122795,,,Rep,2007-09-07,2009-08-06
"Chan, Derek Chi Hung 陳志洪",sfclicrec.asp?p=56656,,M,Rep,2010-11-05,2010-12-22
"Chan, Derek Chi Hung 陳志洪",sfclicrec.asp?p=56656,,M,RO,2010-12-22,2013-10-10
"Chan, Hugo Yu Hang 陳宇恆",sfclicrec.asp?p=82429,,M,Rep,2009-09-14,2009-10-31
"Chan, King Lun (SFC:AWC183) 陳景麟",sfclicrec.asp?p=130424,,,Rep,2010-10-20,2011-06-08
"Chan, Mazy Man Sze 陳敏思",sfclicrec.asp?p=56660,,F,Rep,2010-11-19,2011-02-24
"Chan, Mazy Man Sze 陳敏思",sfclicrec.asp?p=56660,,F,RO,2011-02-24,2013-11-05
"Chan, Yin Tsung 陳彥璁",sfclicrec.asp?p=63997,41,M,Rep,2009-10-20,2009-12-12
"Chau, Amy Lok Yuen 周樂宛",sfclicrec.asp?p=73109,,F,Rep,2009-09-14,2010-09-16
"Chau, Shamrock Roy 周尚立",sfclicrec.asp?p=79626,,,Rep,,2005-07-18
"Chen, Chuan Mei 陳傳美",sfclicrec.asp?p=1894245,,,Rep,2012-05-14,2012-12-07
"Chen, Lichen 陳力琛",sfclicrec.asp?p=2424761,,,Rep,2016-11-15,2019-05-05
"Cheung, Tze Man 張子文",sfclicrec.asp?p=68377,,,Rep,2005-10-14,2007-10-12
"Chin, Sui Ying 錢瑞英",sfclicrec.asp?p=95732,,,Rep,2011-05-17,2013-10-09
"Chong, Kian Shing 張建成",sfclicrec.asp?p=80807,,,Rep,2007-08-09,2010-04-01
"Choy, Edmond Kwong Man 蔡廣孟",sfclicrec.asp?p=73670,,M,Rep,2007-06-14,2007-12-07
"Choy, Edmond Kwong Man 蔡廣孟",sfclicrec.asp?p=73670,,M,RO,2007-12-07,2010-03-25
"Chu, Pui Fan 朱佩芬",sfclicrec.asp?p=85557,,,Rep,2010-04-13,2011-02-24
"Chu, Ying (SFC:AQY614) 儲穎",sfclicrec.asp?p=73694,,,Rep,2010-03-24,2011-05-10
"Feng, Shiran (SFC:ARJ059) 馮詩然",sfclicrec.asp?p=88912,,,Rep,2018-07-18,2019-12-30
"Gan, Fang 甘芳",sfclicrec.asp?p=111218,,,Rep,2007-02-13,2007-05-25
"Gan, Fang 甘芳",sfclicrec.asp?p=111218,,,RO,2007-05-25,2007-12-01
"Gan, Ker Wei 顏可為",sfclicrec.asp?p=95733,,,Rep,2009-07-27,2012-01-13
"Gan, Ker Wei 顏可為",sfclicrec.asp?p=95733,,,RO,2012-01-13,2016-03-25
"Hong, Po Kat 孔宝吉",sfclicrec.asp?p=11712269,,,Rep,2017-07-03,
"Hui, David Lam Chiu 許林釗",sfclicrec.asp?p=67588,,,Rep,,2003-06-12
"Ip, Angel Kwok Yen 葉國欣",sfclicrec.asp?p=72915,,F,Rep,2010-05-12,2010-09-23
"Kim, Simon Dae-Oun ",sfclicrec.asp?p=129386,,M,Rep,2012-02-22,2014-05-28
"Kong, Lorraine Li Yi 龔立儀",sfclicrec.asp?p=95734,,F,Rep,2011-04-19,2011-09-16
"Kwan, Edmond Man Kit 關文傑",sfclicrec.asp?p=81950,49,M,Rep,2010-08-13,2010-10-13
"Kwan, Edmond Man Kit 關文傑",sfclicrec.asp?p=81950,49,M,RO,2010-10-13,2011-06-27
"Kwok, Chi Hin 郭志軒",sfclicrec.asp?p=2396972,,,Rep,2015-03-24,2017-02-03
"Kwok, Felix Wing Ho 郭永晧",sfclicrec.asp?p=73778,,M,Rep,2009-08-06,2012-11-15
"Kwong, Henry Yuk Ho 鄺鋈豪",sfclicrec.asp?p=95735,,M,Rep,2011-05-27,2012-05-16
"Kwong, Kai Hong 鄺啟康",sfclicrec.asp?p=73779,,,Rep,2007-07-24,2012-03-13
"Kwong, Kai Hong 鄺啟康",sfclicrec.asp?p=73779,,,RO,2012-03-13,2012-12-06
"Lai, Anthony King Yan (SFC:AGA420) 黎敬恩",sfclicrec.asp?p=95730,,M,Rep,2007-10-05,2010-07-13
"Lai, Anthony King Yan (SFC:AGA420) 黎敬恩",sfclicrec.asp?p=95730,,M,RO,2010-07-13,2011-10-22
"Lai, Tung Ming 賴東明",sfclicrec.asp?p=81959,,,Rep,2010-09-10,2011-06-24
"Lam, Derek Tak Wai 林德偉",sfclicrec.asp?p=2387866,,M,Rep,2018-12-17,2019-07-31
"Law, On Yee 羅安怡",sfclicrec.asp?p=95736,,,Rep,2011-02-25,2015-01-05
"Lee, Julian Pui Hang 李沛鏗",sfclicrec.asp?p=87373,,M,RO,2016-09-22,
"Lee, Ka Yan (SFC:AXX669) 李嘉欣",sfclicrec.asp?p=95737,,,Rep,2011-08-24,2013-01-05
"Lee, Man Na 李文娜",sfclicrec.asp?p=113724,,,Rep,2006-11-01,2008-12-17
"Li, Jack C F 李卓富",sfclicrec.asp?p=95744,,M,Rep,2010-01-18,2010-06-02
"Li, Zhongxia 李仲夏",sfclicrec.asp?p=87789,36,M,Rep,2014-01-02,2014-06-09
"Lin, Jenny Yan 林焱",sfclicrec.asp?p=1940184,49,F,Rep,2011-07-22,2011-08-20
