Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chun Yin (SFC:BAF372) 陳俊賢",sfclicrec.asp?p=1956656,,,RO,2017-06-29,2019-02-23
"Fung, Patsy Pui Shi 馮佩詩",sfclicrec.asp?p=22914630,,F,Rep,2019-03-18,
"Hui, Chun Kwok 許鎮國",sfclicrec.asp?p=11793172,,,Rep,2019-02-21,
"Lam, Ricky Tim 林添",sfclicrec.asp?p=33650,,M,RO,2019-12-19,
"Lau, Wing Shan 劉詠珊",sfclicrec.asp?p=73986,,,RO,2017-06-29,
"Lee, Sung Yin 李崇賢",sfclicrec.asp?p=96326,,,Rep,2017-08-11,2018-01-25
"Lee, Sung Yin 李崇賢",sfclicrec.asp?p=96326,,,RO,2018-01-25,
"Lo, Wai Kiu 羅暐喬",sfclicrec.asp?p=134595,,,Rep,2017-12-22,
"Pang, Shu Wan 彭樹穩",sfclicrec.asp?p=67806,62,,Rep,2019-08-05,2019-09-04
"Pang, Shu Wan 彭樹穩",sfclicrec.asp?p=67806,62,,RO,2019-09-04,
"Tai, Wai Man (SFC:AQD347) 戴偉文",sfclicrec.asp?p=77763,,,RO,2019-06-27,
