Name,URL,Age in 2020,Gender,Role,From,Until
"Bian, Yang 邊揚",sfclicrec.asp?p=2320605,,,Rep,2015-09-30,2018-08-23
"Chan, Chak Kuen 陳澤權",sfclicrec.asp?p=2287801,,,Rep,2017-09-14,2019-06-24
"Chan, Cheuk Lun (SFC:AMF520) 陳卓倫",sfclicrec.asp?p=88732,,,Rep,2014-09-18,
"Chan, Fat Tat 陳發達",sfclicrec.asp?p=2207424,,,Rep,2015-04-08,
"Chan, Ka Ming (SFC:BAK267) 陳嘉銘",sfclicrec.asp?p=1973763,,,Rep,2012-10-31,2013-09-06
"Chan, Ka Ming (SFC:BAK267) 陳嘉銘",sfclicrec.asp?p=1973763,,,RO,2013-09-06,2016-01-05
"Chen, Xin (SFC:AUF158) 陳欣",sfclicrec.asp?p=99075,,,Rep,2015-09-29,2015-11-23
"Chen, Xin (SFC:AUF158) 陳欣",sfclicrec.asp?p=99075,,,RO,2015-11-23,2017-07-28
"Cheng, Jian (SFC:APP559) 程健",sfclicrec.asp?p=122868,,,Rep,2016-03-03,2017-07-12
"Han, Feng (SFC:AZR574) 韓峰",sfclicrec.asp?p=1910310,,,Rep,2015-09-01,2018-10-19
"Han, Jiandong 韓建棟",sfclicrec.asp?p=2443857,,,Rep,2015-07-03,
"Hou, Lingzhong 侯凌中",sfclicrec.asp?p=82408,,,Rep,2016-03-03,
"Huang, Tan 黃坦",sfclicrec.asp?p=2429155,39,M,Rep,2015-06-02,
"Lee, Hela Chi On 李致安",sfclicrec.asp?p=2300387,,,Rep,2016-01-15,2018-09-20
"Li, Xiaozhou (SFC:AYQ734) 李曉舟",sfclicrec.asp?p=1861287,,,Rep,2015-09-14,
"Lin, Minjie 林敏傑",sfclicrec.asp?p=2099255,,,Rep,2019-11-11,
"Lin, Xinrui 林心蕊",sfclicrec.asp?p=1949375,,,Rep,2012-09-05,2015-12-03
"Liu, Teng (SFC:ARG107) 劉騰",sfclicrec.asp?p=125799,,,RO,2012-05-15,2015-03-31
"Liu, Zicheng 劉子成",sfclicrec.asp?p=23951995,,,Rep,2019-11-26,
"Lu, Yu (SFC:BBE946) 魯宇",sfclicrec.asp?p=2070549,,,Rep,2017-05-31,2017-08-31
"Luo, Chendi 羅晨笛",sfclicrec.asp?p=2523528,,,Rep,2016-01-07,2018-08-24
"Luo, Si (SFC:BER415) 羅思",sfclicrec.asp?p=2367559,,,Rep,2015-01-06,2015-07-06
"Luo, Si (SFC:BER415) 羅思",sfclicrec.asp?p=2367559,,,Rep,2017-07-21,2019-08-30
"Ma, Tengying (SFC:AZD807) 馬騰營",sfclicrec.asp?p=2297867,,,RO,2014-07-23,2018-06-13
"Qian, Cheng (SFC:ALW229) 錢澄",sfclicrec.asp?p=115643,,,Rep,2019-07-19,2019-11-27
"Qian, Cheng (SFC:ALW229) 錢澄",sfclicrec.asp?p=115643,,,RO,2019-11-27,
"Shen, Chengjie 沈承杰",sfclicrec.asp?p=83057,,,Rep,2014-09-12,2016-08-05
"Tan, Zhizhi 譚智郅",sfclicrec.asp?p=134994,,,Rep,2015-05-11,2017-08-08
"Tan, Zhizhi 譚智郅",sfclicrec.asp?p=134994,,,RO,2017-08-08,2019-07-15
"Tian, Yu (SFC:BDX197) 田雨",sfclicrec.asp?p=2300776,,,Rep,2017-03-03,2019-06-28
"Tse, Shek Hang 謝碩恆",sfclicrec.asp?p=112494,,,Rep,2013-10-22,2013-11-22
"Wang, Junlai 王君來",sfclicrec.asp?p=2183691,49,M,Rep,2013-12-20,2014-06-20
"Wang, Letian 王樂天",sfclicrec.asp?p=22769401,47,M,Rep,2019-02-12,2019-06-24
"Wang, Letian 王樂天",sfclicrec.asp?p=22769401,47,M,RO,2019-06-24,2019-12-05
"Wang, Quan (SFC:BJP307) 王權",sfclicrec.asp?p=12752460,,,RO,2018-01-31,
"Wang, Vivien Wen 王雯",sfclicrec.asp?p=2279984,,F,Rep,2014-06-11,2015-08-28
"Wang, Vivien Wen 王雯",sfclicrec.asp?p=2279984,,F,RO,2015-08-28,
