Name,URL,Age in 2020,Gender,Role,From,Until
"Al-Kazzi, Samara ",sfclicrec.asp?p=113303,,,Rep,2004-07-06,2006-03-01
"Ashworth, Thomas William ",sfclicrec.asp?p=103209,,M,RO,2003-07-29,2006-07-06
"Au, Yun Kong 區潤剛",sfclicrec.asp?p=85383,,,Rep,2013-07-15,
"Boh, In Cher ",sfclicrec.asp?p=2277539,,,Rep,2014-06-05,2015-10-22
"Boh, In Cher ",sfclicrec.asp?p=2277539,,,RO,2015-10-22,2018-06-13
"Cannon, Forrest Waller ",sfclicrec.asp?p=85344,,,Rep,2005-09-30,2019-01-24
"Chan, Andy Yan Wing 陳欣永",sfclicrec.asp?p=35253,,,Rep,2005-01-25,2005-09-07
"Chan, Cecilia Inng Inng 陳瑩瑩",sfclicrec.asp?p=2032497,,F,Rep,2013-03-12,2013-09-18
"Chan, Cecilia Inng Inng 陳瑩瑩",sfclicrec.asp?p=2032497,,F,RO,2013-09-18,2015-03-26
"Chan, Chi Fai (SFC:AJO293) 陳志輝",sfclicrec.asp?p=84316,,,Rep,2009-07-30,2011-06-17
"Chan, Emily Yee Mee 陳綺薇",sfclicrec.asp?p=85349,,F,Rep,2009-07-02,2017-09-09
"Chan, Henry Ho Choi 陳浩才",sfclicrec.asp?p=85385,,M,Rep,2015-03-31,
"Chan, Hoi Yan (SFC:AVD100) 陳凱恩",sfclicrec.asp?p=85346,,,Rep,2010-11-12,2014-02-28
"Chan, Johnnie Bing Hang 陳秉恒",sfclicrec.asp?p=85345,,M,Rep,2004-09-01,2012-01-16
"Chan, Ka Wai (SFC:BBQ907) 陳嘉煒",sfclicrec.asp?p=2122021,,,Rep,2013-08-26,2014-05-14
"Chan, Kam Chi 陳錦賜",sfclicrec.asp?p=125818,,,Rep,2012-02-06,2012-12-10
"Chan, Kimball Kin Pong 陳健邦",sfclicrec.asp?p=85347,,M,Rep,2007-11-16,2018-03-31
"Chan, Wang Kin 陳宏鍵",sfclicrec.asp?p=85348,,,Rep,2011-06-07,2013-09-30
"Chau, Kon Wang 周幹弘",sfclicrec.asp?p=79738,,,Rep,2015-11-26,
"Chau, Po Yuen 周寶源",sfclicrec.asp?p=91551,,,Rep,2018-09-05,
"Chen, Wen-Yu Winnie 陳玟伃",sfclicrec.asp?p=129950,,F,Rep,2019-01-03,
"Cheung, Fu Sang 張虎生",sfclicrec.asp?p=101094,,,Rep,2019-05-02,
"Cheung, Homond 張豪文",sfclicrec.asp?p=70502,,,Rep,2013-03-13,2015-01-31
"Cheung, Man Keung 張文強",sfclicrec.asp?p=81672,,,Rep,2012-06-18,2015-06-10
"Cheung, Man Keung 張文強",sfclicrec.asp?p=81672,,,RO,2015-06-10,2019-02-28
"Cheung, Ricky Lap Kei 張立基",sfclicrec.asp?p=85350,,M,Rep,,
"Cheung, Yu Foon 張儒歡",sfclicrec.asp?p=85390,,,Rep,2013-01-07,2017-12-17
"Chiu, Sing Kwong 趙成光",sfclicrec.asp?p=85351,63,,Rep,,
"Choi, Pipi Sun Fung 蔡新鳳",sfclicrec.asp?p=85391,,,Rep,2014-08-28,2015-01-02
"Chong, Kam Lung 莊錦龍",sfclicrec.asp?p=98111,,,Rep,2016-06-15,2018-07-16
"Chong, Kam Lung 莊錦龍",sfclicrec.asp?p=98111,,,RO,2018-07-16,
"Chong, Sze Wai 莊思偉",sfclicrec.asp?p=82146,,,Rep,2013-10-29,2014-01-23
"Chong, Wai Shing (SFC:BFO619) 莊偉城",sfclicrec.asp?p=2431899,,,Rep,2016-02-03,2017-01-23
"Chou, Harng Shy 周航詩",sfclicrec.asp?p=2686369,,,Rep,2017-01-13,2017-02-17
"Chow, Kim Wing 周劍榮",sfclicrec.asp?p=93909,,,Rep,2010-10-25,2010-12-01
"Chow, Yiu Sze 周耀時",sfclicrec.asp?p=85352,,,Rep,2010-09-27,
"Choy, Hoi Yan (SFC:APX164) 蔡凱茵",sfclicrec.asp?p=73024,,,Rep,2013-10-29,2014-01-23
"Choy, Leo Lai Ho 蔡澧豪",sfclicrec.asp?p=2373974,,M,Rep,2015-08-21,2016-10-26
"Choy, Sze Wai (SFC:BDM840) 蔡思慧",sfclicrec.asp?p=2275765,,,Rep,2014-05-30,2017-07-05
"Chu, Bonnie Ting Hyun 朱庭萱",sfclicrec.asp?p=85462,,F,Rep,,2004-03-01
"Chu, Bonnie Ting Hyun 朱庭萱",sfclicrec.asp?p=85462,,F,Rep,2005-07-20,2009-12-24
"Chu, Judy Siu Lee 朱小莉",sfclicrec.asp?p=85392,,F,Rep,2014-08-28,
"Chung, Flora Fong Wah 鍾芳華",sfclicrec.asp?p=1061733,,F,Rep,2012-05-09,2013-07-31
"Chung, Kin Bun 鍾建斌",sfclicrec.asp?p=101978,,,Rep,2003-08-29,2011-07-01
"De Courcy Hughes, Robert James ",sfclicrec.asp?p=78789,,M,Rep,2003-05-27,2010-04-10
"Emerson, Kathleen Ann ",sfclicrec.asp?p=83269,,F,Rep,2004-01-27,2006-05-02
"Fung, Florence Wing Nam 馮穎楠",sfclicrec.asp?p=104981,,F,Rep,,2003-04-22
"Fung, Florence Wing Nam 馮穎楠",sfclicrec.asp?p=104981,,F,Rep,2003-11-04,2004-12-03
"Fung, Florence Wing Nam 馮穎楠",sfclicrec.asp?p=104981,,F,RO,2004-12-03,2005-03-23
"Fung, Kai Chi 馮啟志",sfclicrec.asp?p=85353,,,Rep,2004-09-14,
"Fung, Kit 馮傑",sfclicrec.asp?p=85341,,,Rep,2004-10-12,2007-03-22
"Fung, Kit 馮傑",sfclicrec.asp?p=85341,,,RO,2007-03-22,2015-07-01
"Fung, Terry Ting Hon 馮定漢",sfclicrec.asp?p=101019,,,Rep,,2004-12-02
"Heung, Timothy Fu Tim 香富添",sfclicrec.asp?p=2386532,,M,Rep,2016-02-25,2016-08-16
"Ho, Benjamin Ho Yin 何浩然",sfclicrec.asp?p=1899282,,M,Rep,2012-05-23,2012-08-23
"Ho, Elaine Yuen Ying 何婉盈",sfclicrec.asp?p=81681,,F,Rep,2012-07-17,
"Ho, Garrick Chun Lim 何駿廉",sfclicrec.asp?p=2538439,,M,Rep,2019-04-18,
"Ho, Ka Po 何嘉寶",sfclicrec.asp?p=95466,,,Rep,2019-03-25,2019-10-17
"Ho, Ka Po 何嘉寶",sfclicrec.asp?p=95466,,,RO,2019-10-17,
"Ho, Kwan Kit 何鈞傑",sfclicrec.asp?p=85354,,M,Rep,2005-05-30,
"Hui, Benedict Hon Yuen 許瀚源",sfclicrec.asp?p=100427,,M,Rep,2019-05-21,2019-11-18
"Hui, Benedict Hon Yuen 許瀚源",sfclicrec.asp?p=100427,,M,RO,2019-11-18,
"Ip, Bik Yun 葉碧茵",sfclicrec.asp?p=85355,,,Rep,2004-05-19,2012-09-04
"Juen, Kam Wing 磚錦榮",sfclicrec.asp?p=71797,,,Rep,2015-03-16,2018-06-18
"Kan, Ka Fai 簡家輝",sfclicrec.asp?p=84986,,,Rep,2004-07-20,2007-04-01
"Kan, Michelle Katherine Maygig 簡美潔",sfclicrec.asp?p=124233,,F,Rep,2016-06-01,2016-07-20
"Kim, Eun Jeong 金殷廷",sfclicrec.asp?p=113305,,,Rep,2004-01-28,2004-09-21
"Ko, Siu Man 高兆文",sfclicrec.asp?p=72498,,,Rep,2009-07-02,2009-07-04
"Koh, Alan James ",sfclicrec.asp?p=77372,,M,Rep,2004-08-11,2007-03-23
"Kong, Suet Long 江雪朗",sfclicrec.asp?p=85399,,,Rep,2013-01-08,2015-01-15
"Kong, William Wai Choi 江偉才",sfclicrec.asp?p=85356,,M,Rep,2010-03-22,2012-02-03
"Kwan, Chung Yan 關頌恩",sfclicrec.asp?p=71801,,,Rep,2008-06-12,2009-06-13
"Kwan, David Yat Tung 關日東",sfclicrec.asp?p=85342,,M,Rep,2004-05-25,2007-04-25
"Kwan, David Yat Tung 關日東",sfclicrec.asp?p=85342,,M,RO,2007-04-25,2012-05-24
"Kwan, Victor Pak Shing 關百勝",sfclicrec.asp?p=85001,,M,Rep,2004-09-21,2008-10-18
"Kwan, Wai Shing 關偉成",sfclicrec.asp?p=90209,,,Rep,,2006-12-09
"Kwok, Wai Hong 郭蔚航",sfclicrec.asp?p=105761,,,Rep,2014-09-29,2015-06-11
"Kwok, Wai Hong 郭蔚航",sfclicrec.asp?p=105761,,,Rep,2017-06-22,2017-11-21
"Kwok, Wai Shun (SFC:AFM346) 郭偉信",sfclicrec.asp?p=49320,,M,Rep,,2003-09-06
"Kwong, Angela Yim Heung 鄺艷香",sfclicrec.asp?p=85401,,F,Rep,2013-07-17,
"Kwong, Ben Man Yip 鄺敏業",sfclicrec.asp?p=83493,,M,Rep,2013-09-18,2014-02-07
"Kwong, Chun Hin 鄺震軒",sfclicrec.asp?p=2654136,,,Rep,2018-08-01,2019-01-19
"Kwong, Doris Kuen Lun 鄺娟倫",sfclicrec.asp?p=85357,,F,Rep,,
"Lai, Wing Yee (SFC:ARF548) 黎穎儀",sfclicrec.asp?p=85358,,,Rep,2011-06-07,2014-02-27
"Lai, Wing Yee (SFC:ARF548) 黎穎儀",sfclicrec.asp?p=85358,,,Rep,2019-07-23,
"Lam, Brian Yin Cheung 林彥翔",sfclicrec.asp?p=85361,,M,Rep,2006-12-14,2012-09-12
"Lam, Cheung Yu 林祥裕",sfclicrec.asp?p=2478858,,,Rep,2015-09-23,2018-05-25
"Lam, Frank Chung Leung 林忠良",sfclicrec.asp?p=85359,,M,Rep,2004-07-30,2017-02-28
"Lam, Ka Li 林嘉莉",sfclicrec.asp?p=2302842,,,Rep,2019-09-16,
"Lam, Marian Sau Ching 林秀貞",sfclicrec.asp?p=85360,,F,Rep,2006-08-15,
"Lau, Ava Chui Wah 劉翠華",sfclicrec.asp?p=81686,,,Rep,2012-03-29,2014-02-18
