Name,URL,Age in 2020,Gender,Role,From,Until
"Chak, Wai Wing 翟偉榮",sfclicrec.asp?p=112554,,,RO,2011-12-16,2014-04-09
"Chan, Chi Lai 陳志禮",sfclicrec.asp?p=2573364,,,Rep,2016-05-06,
"Chan, Man Li (SFC:BEF802) 陳萬里",sfclicrec.asp?p=2327040,,,Rep,2018-06-13,
"Chen, Xin (SFC:BEO543) 陳欣",sfclicrec.asp?p=2370773,,,Rep,2016-09-13,2017-07-21
"Cheung, Charles Lai Yan 張禮仁",sfclicrec.asp?p=67824,,M,Rep,2017-01-03,2017-02-22
"Cheung, Charles Lai Yan 張禮仁",sfclicrec.asp?p=67824,,M,RO,2017-02-22,2018-07-20
"Fung, Alan Si Huen 馮時煖",sfclicrec.asp?p=72123,,M,RO,2016-04-06,
"Hu, Han (SFC:BDC637) 胡涵",sfclicrec.asp?p=2223424,,,Rep,2014-03-13,2016-06-30
"Kang, Di 康迪",sfclicrec.asp?p=2693887,,,Rep,2017-02-07,2018-05-09
"Ke, Hai 柯海",sfclicrec.asp?p=22373991,,,Rep,2018-10-31,2019-05-31
"Lau, Siu Lun 劉兆倫",sfclicrec.asp?p=2465440,,,Rep,2019-01-17,2019-06-30
"Lee, Po Chu 李寶珠",sfclicrec.asp?p=128111,,,Rep,2012-04-24,2014-10-26
"Li, Yao Jun 李耀君",sfclicrec.asp?p=68366,,,Rep,2017-02-08,
"Liu, Shih-Chi 劉世祺",sfclicrec.asp?p=115848,,,Rep,2014-05-02,2015-07-03
"Lo, Chun Wah 魯震華",sfclicrec.asp?p=70623,,,Rep,2019-03-13,2019-05-14
"Lo, Chun Wah 魯震華",sfclicrec.asp?p=70623,,,RO,2019-05-14,2019-07-14
"Lo, Kai Ngai 羅啟藝",sfclicrec.asp?p=73268,,,RO,2014-04-04,
"Lo, Wai Man (SFC:BAX717) 羅惠文",sfclicrec.asp?p=2121254,,,Rep,2013-08-23,2014-06-15
"Lu, Chengkai 呂成鍇",sfclicrec.asp?p=11543400,,,Rep,2017-06-12,2017-10-10
"Lu, Ertai 盧尔泰",sfclicrec.asp?p=23575362,,,Rep,2019-08-20,
"Mak, Michael Siu Kee 麥兆麒",sfclicrec.asp?p=72105,,M,Rep,2016-02-23,2017-10-19
"Mui, Kay Boon 梅基本",sfclicrec.asp?p=98381,,,Rep,2015-01-29,2015-07-02
"Ng, Lu Yan 吳露恩",sfclicrec.asp?p=133442,,,Rep,2012-09-07,2014-06-15
"Ngai, Hoi Shan 魏海山",sfclicrec.asp?p=89957,,,Rep,2012-03-12,2014-08-31
"Pan, Hao (SFC:BBT506) 潘昊",sfclicrec.asp?p=2132132,,,Rep,2017-04-03,2019-04-01
"Pan, Pengyu 潘鵬宇",sfclicrec.asp?p=11790939,,,Rep,2017-08-18,2017-11-30
"Poon, Mung Yu 潘夢如",sfclicrec.asp?p=107017,,,RO,2011-12-16,2016-06-16
"Shi, Yaying 施亞莹",sfclicrec.asp?p=12601218,,,Rep,2017-11-27,
"Siu, Chung Wa 蕭頌樺",sfclicrec.asp?p=2463759,,,Rep,2019-04-08,
"Song, Sujin (SFC:AQN418) 宋受珍",sfclicrec.asp?p=85645,,,Rep,2015-06-15,2015-11-07
"Tam, Wai Sum (SFC:BHA088) 譚惠心",sfclicrec.asp?p=2537257,,,Rep,2016-02-16,2016-10-16
"Tan, Xianrong 譚顯榮",sfclicrec.asp?p=23324298,,,Rep,2019-06-19,2019-07-12
"Tan, Xianrong 譚顯榮",sfclicrec.asp?p=23324298,,,RO,2019-07-12,2019-09-22
"Tang, Yuk Sang 鄧煜生",sfclicrec.asp?p=127718,,,Rep,2019-02-25,2019-07-10
"Tsang, Hok Man (SFC:BLE130) 曾學文",sfclicrec.asp?p=12107963,,,Rep,2018-02-23,2018-05-02
"Tse, Wai Chor 謝偉初",sfclicrec.asp?p=2270899,,,Rep,2014-05-20,2014-11-30
"Wan, Li (SFC:BOZ747) 万勵",sfclicrec.asp?p=23951989,,,Rep,2019-11-26,
"Wan, Yang 萬陽",sfclicrec.asp?p=2324444,,,Rep,2014-09-24,2017-09-15
"Wei, Shuyong 魏書咏",sfclicrec.asp?p=20280046,,,Rep,2018-07-18,2018-12-09
"Wong, Kenty 黃仲祺",sfclicrec.asp?p=92941,,,Rep,2018-06-08,2019-11-30
"Wu, Simon Wing Hong 胡永康",sfclicrec.asp?p=130559,,M,Rep,2014-09-24,2017-02-10
"Wu, Wui Tong 胡匯棠",sfclicrec.asp?p=1959984,,,Rep,2012-09-27,2014-08-29
"Wu, Xia (SFC:BFX736) 吳霞",sfclicrec.asp?p=2454108,,,Rep,2015-07-27,
"Xu, Jinwen 徐錦文",sfclicrec.asp?p=12644832,55,M,RO,2017-12-15,
"Yan, Ka Lok (SFC:AJK630) 甄嘉樂",sfclicrec.asp?p=87242,,,RO,2014-06-26,2016-03-31
"Yeung, King Yip 楊敬業",sfclicrec.asp?p=2389404,,,Rep,2019-02-20,
"Yick, Winsome Kit Sum 易潔心",sfclicrec.asp?p=94270,,,Rep,2012-01-16,2014-06-06
"Yung, Cheuk Yin 容卓彥",sfclicrec.asp?p=2627453,,,Rep,2017-02-16,2017-08-30
