Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, Tinglong 程庭龍",sfclicrec.asp?p=20635210,,,Rep,2019-12-02,
"Cheong, William Lap Yan 張立人",sfclicrec.asp?p=84722,,M,Rep,2007-09-10,2015-01-31
"Chiu, Francis Chung Che 招頌慈",sfclicrec.asp?p=84719,,M,Rep,,2005-05-18
"Chiu, Francis Chung Che 招頌慈",sfclicrec.asp?p=84719,,M,RO,2005-05-18,2016-09-09
"Deng, Jiaqi 鄧嘉麒",sfclicrec.asp?p=1987959,,,RO,2019-02-01,
"Kam, Hoi Wai 甘愷瑋",sfclicrec.asp?p=94522,,,Rep,2019-04-12,
"Lam, Alfred Wai Kwong 林偉光",sfclicrec.asp?p=83442,,M,Rep,2017-07-31,2018-01-02
"Lam, Alfred Wai Kwong 林偉光",sfclicrec.asp?p=83442,,M,RO,2018-01-02,2019-02-07
"Lam, Shun Hei 林順喜",sfclicrec.asp?p=83462,,,Rep,2018-04-27,2019-04-03
"Lee, On Fuk 李安福",sfclicrec.asp?p=64692,,,Rep,2019-05-07,
"Lee, Pui Lam (SFC:APK630) 李珮琳",sfclicrec.asp?p=84723,,,Rep,2007-09-14,2016-06-03
"Lee, Pui Lam (SFC:APK630) 李珮琳",sfclicrec.asp?p=84723,,,RO,2016-06-03,2019-04-14
"Lee, Siu Hung (SFC:ADH590) 李兆鴻",sfclicrec.asp?p=56666,,,Rep,2009-09-11,2009-09-15
"Lee, Wai Yip (SFC:AWX944) 李偉業",sfclicrec.asp?p=71823,,,Rep,2019-01-16,2019-02-01
"Lee, Wai Yip (SFC:AWX944) 李偉業",sfclicrec.asp?p=71823,,,RO,2019-02-01,2019-12-20
"Lee, Yue Kam 李汝金",sfclicrec.asp?p=101229,,,RO,,2007-11-17
"Lei, Zhongren 雷忠仁",sfclicrec.asp?p=97849,,,RO,2019-11-27,
"Li, Mei Hing 李美卿",sfclicrec.asp?p=115120,,,Rep,2018-04-26,2019-02-25
"Li, Tangfei 李唐飛",sfclicrec.asp?p=13958211,,,Rep,2019-03-05,2019-11-05
"Li, Ying Tsun 李盈駿",sfclicrec.asp?p=84720,,,Rep,,2009-03-12
"Li, Ying Tsun 李盈駿",sfclicrec.asp?p=84720,,,RO,2009-03-12,2020-01-01
"Shun, Cheong Loi 辛祥來",sfclicrec.asp?p=84721,,,Rep,,2003-11-04
"Shun, Cheong Loi 辛祥來",sfclicrec.asp?p=84721,,,RO,2003-11-04,2018-04-26
"Shun, Cheong Loi 辛祥來",sfclicrec.asp?p=84721,,,Rep,2018-04-26,
"So, Wai Lun 蘇煒綸",sfclicrec.asp?p=71855,,,Rep,2019-02-28,2019-05-08
"So, Wai Lun 蘇煒綸",sfclicrec.asp?p=71855,,,RO,2019-05-08,2019-11-15
"Sum, Stephen Nai Bun 岑乃彬",sfclicrec.asp?p=103143,,M,RO,2019-06-28,2019-12-05
"Tam, Ho Kwan 譚浩崑",sfclicrec.asp?p=23304835,,,Rep,2019-06-14,2019-09-20
"Wong, Ying (SFC:AET700) 黃盈",sfclicrec.asp?p=105341,,,Rep,2016-12-06,2017-09-30
"Xue, Junwei 薛俊偉",sfclicrec.asp?p=23298972,,,RO,2019-06-13,2019-10-09
"Zhong, Chengxi 鍾成熙",sfclicrec.asp?p=2603624,,,Rep,2019-07-22,
"Zhou, Shufan 周澍凡",sfclicrec.asp?p=11791961,,,Rep,2017-08-22,2017-09-27
