Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Pui Shan 區佩珊",sfclicrec.asp?p=131029,,,Rep,2011-10-31,2012-09-15
"Au, Yuk Ling 區玉玲",sfclicrec.asp?p=97283,,,Rep,2008-10-22,2013-09-16
"Cai, Jing (SFC:AXO945) 蔡璟",sfclicrec.asp?p=70213,,,Rep,2018-01-04,2018-03-06
"Cai, Jing (SFC:AXO945) 蔡璟",sfclicrec.asp?p=70213,,,RO,2018-03-06,
"Chai, Heqing 柴禾青",sfclicrec.asp?p=2603633,,,Rep,2017-03-10,2018-04-22
"Chak, Hong Wah 翟康華",sfclicrec.asp?p=78825,,,Rep,2014-06-06,2015-07-31
"Chan, Anita Chui Wa 陳翠華",sfclicrec.asp?p=124886,,F,Rep,2008-10-22,2010-05-20
"Chan, Anthony Fu Wah 陳富華",sfclicrec.asp?p=91511,,M,Rep,2010-02-01,2010-04-01
"Chan, Carter Edward 陳鎮華",sfclicrec.asp?p=97244,,,Rep,2010-01-21,2012-02-14
"Chan, Chak Fai 陳澤輝",sfclicrec.asp?p=97284,,,Rep,2011-01-24,2012-09-01
"Chan, Chi Fung (SFC:AJA943) 陳子豐",sfclicrec.asp?p=78323,,,Rep,2012-02-23,2015-11-23
"Chan, Chi Hung (SFC:ASE826) 陳志鴻",sfclicrec.asp?p=97285,,,Rep,2010-11-17,
"Chan, Chi Pang (SFC:AWW253) 陳志鵬",sfclicrec.asp?p=95376,,,Rep,2016-03-23,
"Chan, Chi Sum 陳志森",sfclicrec.asp?p=97286,,,Rep,2009-11-27,2012-06-30
"Chan, Chun Fung 陳俊峰",sfclicrec.asp?p=83357,,,Rep,2009-12-03,2010-11-13
"Chan, Chun Wai (SFC:AFY152) 陳進威",sfclicrec.asp?p=56657,,,Rep,2009-11-25,2010-01-15
"Chan, Chun Wai (SFC:AFY152) 陳進威",sfclicrec.asp?p=56657,,,RO,2010-01-15,2011-09-15
"Chan, Derek Chi Hung 陳志洪",sfclicrec.asp?p=56656,,M,RO,2010-01-22,2010-06-15
"Chan, George Kwong Fat 陳廣發",sfclicrec.asp?p=49554,61,M,Rep,2010-04-12,2010-12-08
"Chan, Ho Ming (SFC:ACL529) 陳可明",sfclicrec.asp?p=82650,,,Rep,2010-04-07,2010-05-28
"Chan, Kam Kwan (SFC:AEX608) 陳錦坤",sfclicrec.asp?p=56659,,,RO,2008-12-16,2010-05-17
"Chan, Kenneth Shek Keung 陳錫強",sfclicrec.asp?p=94668,,M,Rep,2016-04-13,
"Chan, Kit Yee 陳潔儀",sfclicrec.asp?p=2052574,,,Rep,2014-07-23,
"Chan, Kwok Keung (SFC:AND460) 陳國強",sfclicrec.asp?p=97287,,,Rep,2009-12-28,2012-06-22
