Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Au, Phillip Lap Chi 歐立智",None,sfclicrec.asp?p=2489936,BGK400,http://www.sfc.hk/publicregWeb/indi/BGK400/licenceRecord,,M,Rep,2015-10-23,2017-03-18
"Fu, Hung Man 符洪民",None,sfclicrec.asp?p=77789,AAD516,http://www.sfc.hk/publicregWeb/indi/AAD516/licenceRecord,,,Rep,2015-03-23,2015-04-16
"Fu, Hung Man 符洪民",None,sfclicrec.asp?p=77789,AAD516,http://www.sfc.hk/publicregWeb/indi/AAD516/licenceRecord,,,RO,2015-04-16,
"Han, Shiyun 韓士筠",None,sfclicrec.asp?p=2461815,BBK290,http://www.sfc.hk/publicregWeb/indi/BBK290/licenceRecord,,,Rep,2015-08-13,2018-02-07
"Han, Shiyun 韓士筠",None,sfclicrec.asp?p=2461815,BBK290,http://www.sfc.hk/publicregWeb/indi/BBK290/licenceRecord,,,RO,2018-02-07,
"Lam, Wilson Chun 林峻",None,sfclicrec.asp?p=77790,AFP892,http://www.sfc.hk/publicregWeb/indi/AFP892/licenceRecord,,M,Rep,2016-09-05,2018-11-30
"Lau, On Hong 劉安康",None,sfclicrec.asp?p=103115,ACO909,http://www.sfc.hk/publicregWeb/indi/ACO909/licenceRecord,,,RO,2014-12-19,
"Leung, Cheuk Fung 梁焯鋒",None,sfclicrec.asp?p=22600861,BLT903,http://www.sfc.hk/publicregWeb/indi/BLT903/licenceRecord,,,Rep,2019-01-02,
"Ma, Steve Yuk Fat 馬玉發",None,sfclicrec.asp?p=96201,AEH688,http://www.sfc.hk/publicregWeb/indi/AEH688/licenceRecord,,M,RO,2014-12-19,
"Wong, Hiu Chun 黃曉珍",None,sfclicrec.asp?p=2051698,BBA877,http://www.sfc.hk/publicregWeb/indi/BBA877/licenceRecord,,,Rep,2019-04-18,
"Yip, Wai Cheung 葉惠章",None,sfclicrec.asp?p=2409799,BFH444,http://www.sfc.hk/publicregWeb/indi/BFH444/licenceRecord,,,Rep,2015-04-20,
