Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, Charles Yat Ming 歐陽日明",sfclicrec.asp?p=101955,,M,Rep,,2006-06-12
"Chan, Fai Min 陳輝綿",sfclicrec.asp?p=98214,,,Rep,,
"Chen, Peg Kam Lan 陳錦蘭",sfclicrec.asp?p=98038,,,Rep,,2008-02-29
"Chu, Po Mun 朱寶雯",sfclicrec.asp?p=98215,,,Rep,,2017-06-16
"Ho, Hok Ming 何學明",sfclicrec.asp?p=98216,,,Rep,,
"Hung, Wing Shu 熊榮樹",sfclicrec.asp?p=98217,,,Rep,,
"Kong, Chin Fan 鄺展芬",sfclicrec.asp?p=50548,,,RO,,
"Lai, Kai Kuen 黎啟權",sfclicrec.asp?p=82634,,,Rep,2014-11-03,
"Lam, Lung Kwan 林龍鈞",sfclicrec.asp?p=101029,,,Rep,2006-03-24,2010-07-23
"Lau, Ping Leung 劉炳樑",sfclicrec.asp?p=101461,,,Rep,2003-07-21,2007-09-04
"Li, Kwong Kuen 李廣權",sfclicrec.asp?p=102476,,,Rep,,2009-04-27
"Ng, Daniel Shiu Wah 吳紹華",sfclicrec.asp?p=106696,,M,Rep,,2008-07-24
"Siu, Chi Chiu 蕭志昭",sfclicrec.asp?p=98218,,,Rep,2009-10-28,2011-12-31
"Siu, Yu Kei 蕭宇基",sfclicrec.asp?p=98219,,,Rep,,
"Wong, Amy Kit Yan 黃潔茵",sfclicrec.asp?p=50549,,F,RO,,
"Wong, Ka Po (SFC:AEH305) 黃嘉寶",sfclicrec.asp?p=104759,,,Rep,,2008-07-31
"Wong, Mandy Oi Chun 黃愛珍",sfclicrec.asp?p=98220,,F,Rep,,
"Wong, Pou Lan 黃寶蘭",sfclicrec.asp?p=98064,,,Rep,,2008-06-21
"Wong, Yuk Mei (SFC:AED706) 黃玉媚",sfclicrec.asp?p=98221,,,Rep,2008-06-16,
"Wong, Yuk Ming (SFC:AEY116) 王玉明",sfclicrec.asp?p=96004,,,Rep,2006-11-24,2007-06-04
"Yeung, Dennis Yuk Chow 楊鈺洲",sfclicrec.asp?p=75008,,M,Rep,2008-01-14,2008-10-15
