Name,URL,Age in 2020,Gender,Role,From,Until
"Boyer, Blair Allan ",sfclicrec.asp?p=114846,,M,Rep,2004-11-11,2004-12-11
"Chang, Lin Lin 張玲菱",sfclicrec.asp?p=122500,,,Rep,2014-12-29,2018-01-19
"Cheong, Kwok Wing ",sfclicrec.asp?p=2625058,,,Rep,2016-08-26,
"Chew, Van Hoong ",sfclicrec.asp?p=92579,,,Rep,2008-07-31,2013-08-31
"Chin, Wei ",sfclicrec.asp?p=92580,,,Rep,2011-08-15,2012-02-03
"Chin, Wei ",sfclicrec.asp?p=92580,,,RO,2012-02-03,2013-12-25
"Fergusson, Douglas William Meiklejohn ",sfclicrec.asp?p=12702,,M,RO,,2005-03-10
"Gan, Bee Bee 顏微潓",sfclicrec.asp?p=92577,,,RO,2005-11-04,
"Hsin, Fanneau Ching ",sfclicrec.asp?p=92578,,,RO,2011-08-17,
"Huong, Cheong Fai 范昌輝",sfclicrec.asp?p=115524,,,Rep,2014-02-24,2015-09-05
"Kwok, Pik Shan 郭碧珊",sfclicrec.asp?p=82682,,,Rep,2005-07-12,2006-10-11
"Lam, Charles Hei Ling 林熙齡",sfclicrec.asp?p=111955,,M,RO,2008-05-05,2011-08-18
"Lee, Gek Lang ",sfclicrec.asp?p=2282478,,,Rep,2014-06-19,2016-08-01
"Lim, Eng Cheng ",sfclicrec.asp?p=114569,,,Rep,2004-10-11,2004-11-11
"Lo, Joyce Pui Man 羅珮文",sfclicrec.asp?p=92581,,F,Rep,2011-08-18,2014-10-25
"Ma, Peiqin 馬佩勤",sfclicrec.asp?p=133923,,,Rep,2019-12-27,
"Ngan, Jim Wah 顏瞻華",sfclicrec.asp?p=119725,72,F,Rep,2006-09-29,2006-11-01
"Ong, Hung Guan 王漢源",sfclicrec.asp?p=103893,,,Rep,,2003-06-16
"Ong, Hung Guan 王漢源",sfclicrec.asp?p=103893,,,RO,2006-01-03,2006-02-18
"Reinemann, Peter Howlett ",sfclicrec.asp?p=112045,,M,Rep,2004-11-11,2004-12-11
"Seto, Spencer W ",sfclicrec.asp?p=83137,,M,Rep,2015-03-24,2019-01-16
"Sharpe, Victoria Shigehira ",sfclicrec.asp?p=92582,,F,Rep,2008-07-31,2014-04-28
"Song, Xiaoming (SFC:ANR732) 宋晓明",sfclicrec.asp?p=119132,,,Rep,2008-07-08,2010-05-24
"Tan, Yen Keng 陳衍磬",sfclicrec.asp?p=119812,48,M,RO,2014-06-03,2015-08-01
"Tse, Alex Hoi 謝海",sfclicrec.asp?p=126306,,,Rep,2008-08-07,2011-05-14
"Tse, Sally Sui Yin 謝瑞賢",sfclicrec.asp?p=103383,,F,RO,,2005-02-28
"Tung, Tsit Shan 董哲珊",sfclicrec.asp?p=106227,,,Rep,,2005-04-25
"Uebelein, Kevin Charles ",sfclicrec.asp?p=105356,,M,RO,2006-02-17,2008-04-11
"Vanbelle, John James ",sfclicrec.asp?p=113213,,M,Rep,2003-11-20,2004-02-20
"Wehry, Eduard-Jan Georges Joseph ",sfclicrec.asp?p=83933,,M,Rep,2016-03-03,2016-04-18
"Wehry, Eduard-Jan Georges Joseph ",sfclicrec.asp?p=83933,,M,RO,2016-04-18,
"Wong, Hin Lam 黃軒臨",sfclicrec.asp?p=92583,,,Rep,2008-01-30,2014-03-23
"Ye, Patty Shi-Yi 叶世儀",sfclicrec.asp?p=104225,,,RO,2005-03-23,2005-11-07
"Yip, Siu Kee 葉小琪",sfclicrec.asp?p=92679,,,Rep,,2005-03-11
"Yip, Siu Kee 葉小琪",sfclicrec.asp?p=92679,,,RO,2005-03-11,2006-01-01
