Name,URL,Age in 2020,Gender,Role,From,Until
"Ang, Joseph Tok Sin 洪篤信",sfclicrec.asp?p=107654,,M,Rep,2008-01-15,2009-11-27
"Ao, Hoi Wang 區凱宏",sfclicrec.asp?p=85572,,,Rep,2012-04-25,2018-02-09
"Au Yeung, Fai Wa 歐陽輝華",sfclicrec.asp?p=92942,,,Rep,2010-12-16,2015-12-31
"Au Yeung, Yuk Hang 歐陽煜恆",sfclicrec.asp?p=76820,,,Rep,2010-03-18,2010-08-18
"Au, Kin Yu 區健余",sfclicrec.asp?p=2073929,,,Rep,2013-11-18,2016-08-30
"Au, Kin Yu 區健余",sfclicrec.asp?p=2073929,,,RO,2016-08-30,2017-08-31
"Au, Sing Hong 歐成康",sfclicrec.asp?p=121679,,,Rep,2007-07-25,2008-02-29
"Bhatt, Jay Hemant ",sfclicrec.asp?p=72903,,,Rep,2010-05-17,2011-01-10
"Bonnet, David Mateus ",sfclicrec.asp?p=92943,,M,Rep,2011-07-29,2011-10-12
"Cai, Siqi 蔡斯琪",sfclicrec.asp?p=1942421,,,Rep,2014-09-17,2015-09-26
"Chan, Alan Ngai Lun 陳倪麟",sfclicrec.asp?p=76851,,M,Rep,2012-08-20,2018-03-16
"Chan, Bada Yu Fung 陳宇鋒",sfclicrec.asp?p=91544,,,Rep,2005-04-29,2005-05-23
"Chan, Bonnie Suk Kwan 陳淑群",sfclicrec.asp?p=91531,,F,Rep,2014-05-29,2015-09-01
"Chan, Carolina Lai Ping 陳麗萍",sfclicrec.asp?p=117888,,F,Rep,2006-07-25,2007-02-28
"Chan, Catherine Wan Fay 陳韻妃",sfclicrec.asp?p=92956,,F,Rep,2011-01-19,2012-02-18
"Chan, Chi Kan 陳志勤",sfclicrec.asp?p=1942965,,,Rep,2012-10-11,2017-09-29
"Chan, Chi Kin (SFC:ABI401) 陳志堅",sfclicrec.asp?p=92944,,,Rep,2006-02-07,2006-04-06
"Chan, Chi Kin (SFC:ABI401) 陳志堅",sfclicrec.asp?p=92944,,,RO,2006-04-06,2007-08-22
"Chan, Chi Kin (SFC:ABI401) 陳志堅",sfclicrec.asp?p=92944,,,Rep,2007-08-22,2014-10-31
"Chan, Chi Kin (SFC:ABI401) 陳志堅",sfclicrec.asp?p=92944,,,RO,2014-10-31,2016-03-14
"Chan, Chi Kin (SFC:ABI401) 陳志堅",sfclicrec.asp?p=92944,,,Rep,2016-03-14,2017-07-07
"Chan, Chi Wai (SFC:AJG528) 陳智偉",sfclicrec.asp?p=113204,,,Rep,2004-03-18,2006-01-16
"Chan, Chun Kong (SFC:AUL595) 陳振光",sfclicrec.asp?p=87245,,,Rep,2009-12-31,2011-08-05
"Chan, Chun Sing (SFC:BFR753) 陳振聲",sfclicrec.asp?p=2439286,,,Rep,2016-04-21,2017-09-24
"Chan, Chun Wai (SFC:AQJ036) 陳俊偉",sfclicrec.asp?p=68349,,M,Rep,2008-08-25,2010-09-09
"Chan, Chung (SFC:AFV231) 陳忠",sfclicrec.asp?p=92945,,,Rep,2010-12-31,2018-01-26
"Chan, Chung (SFC:AFV231) 陳忠",sfclicrec.asp?p=92945,,,Rep,2019-07-15,
"Chan, Chung Leung (SFC:AEF867) 陳仲良",sfclicrec.asp?p=94304,,,Rep,2016-01-04,2016-05-15
"Chan, Chung Yuen (SFC:AEG343) 陳仲源",sfclicrec.asp?p=104745,,,Rep,,2003-04-09
"Chan, Cindy Miu Wan 陳妙雲",sfclicrec.asp?p=92950,,F,Rep,2005-06-16,2014-10-01
"Chan, Derrick 陳是誠",sfclicrec.asp?p=2245738,,M,Rep,2015-12-17,2016-05-15
"Chan, Ellis Suet Ming 陳雪明",sfclicrec.asp?p=94316,,,Rep,2006-11-27,2009-07-22
"Chan, Felix Sheung Tat 陳上達",sfclicrec.asp?p=92953,,M,Rep,2010-06-03,2015-02-10
"Chan, George Kwong Fat 陳廣發",sfclicrec.asp?p=49554,61,M,Rep,2011-07-06,2014-01-08
