Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Jenny Pik Ha 陳碧夏",sfclicrec.asp?p=1898,60,F,RO,2005-12-19,2011-04-21
"Chan, Kitty Pui Man 陳蓓敏",sfclicrec.asp?p=92952,,F,RO,2012-03-05,2013-03-23
"Chan, Stephanie Sin Ping 陳倩萍",sfclicrec.asp?p=85909,,F,Rep,2011-06-02,2014-04-07
"Cheng, Man Chi (SFC:ADV187) 鄭敏慈",sfclicrec.asp?p=85910,,,Rep,2011-06-02,
"Cheung, Bruce Heung Wing 張向榮",sfclicrec.asp?p=119336,,M,RO,2017-03-20,2018-12-11
"Kwan, Stephen Chi Shing 關志誠",sfclicrec.asp?p=51375,,M,RO,2007-05-18,2007-12-31
"Lai, Eric Fook Wah 黎福華",sfclicrec.asp?p=85911,,M,RO,,2007-05-18
"Lai, Eric Fook Wah 黎福華",sfclicrec.asp?p=85911,,M,Rep,2007-05-18,2013-12-31
"Lian, How Yang 連浩揚",sfclicrec.asp?p=85912,,,Rep,2009-05-25,2011-12-31
"Ng, Tai Chiu 吳大釗",sfclicrec.asp?p=85906,,,RO,2008-01-07,2018-12-11
"Pong, Hay Chow 龐熙就",sfclicrec.asp?p=85907,,,RO,2011-09-15,2017-03-02
"Rigby, Clive Derek Conway Louis ",sfclicrec.asp?p=48749,73,M,RO,2019-01-25,
"Sigerson, John Lawrence ",sfclicrec.asp?p=85932,,M,RO,2019-01-25,
"Woo, Peter Ping (SFC:AAC289) 胡平",sfclicrec.asp?p=85908,,M,RO,2011-05-17,2014-04-01
"Yeung, Kin Wah 楊建華",sfclicrec.asp?p=89955,,,RO,,2005-06-15
