Name,URL,Age in 2020,Gender,Role,From,Until
"Canter, Todd Allen ",sfclicrec.asp?p=99490,,M,Rep,2008-03-11,2008-06-10
"Canter, Todd Allen ",sfclicrec.asp?p=99490,,M,RO,2008-06-10,2016-03-31
"Chan, Alvin Yak Seng ",sfclicrec.asp?p=127662,,M,Rep,2009-03-04,2010-06-17
"Chan, Chung Leung (SFC:APH607) 陳頌良",sfclicrec.asp?p=122244,,,Rep,2007-08-24,2011-01-03
"Chan, Stephen Yin Wai 陳賢偉",sfclicrec.asp?p=102634,58,M,RO,2007-06-14,2008-04-29
"Chang, Fiona Wan 張韻",sfclicrec.asp?p=99493,,F,Rep,2010-08-26,
"Choi, Raymond Yat Hong 蔡一航",sfclicrec.asp?p=99494,,M,Rep,2010-09-24,2013-05-16
"Chow, Cheuk Yin 周卓賢",sfclicrec.asp?p=106285,,,Rep,2007-07-17,2008-07-03
"Chow, Christer Ho 周灝",sfclicrec.asp?p=2348565,47,M,Rep,2014-11-20,2018-09-04
"Chow, Christer Ho 周灝",sfclicrec.asp?p=2348565,47,M,RO,2018-09-04,
"Chow, Stefanie Kee Ya 周己雅",sfclicrec.asp?p=97679,,,Rep,2012-10-05,2015-06-26
"Edwards, David Wyndham ",sfclicrec.asp?p=99491,51,M,RO,2008-03-03,2012-03-02
"Elliott, Patrick Flynn ",sfclicrec.asp?p=125793,,M,Rep,2008-06-26,2010-05-14
"Fan, David Ching 樊慶",sfclicrec.asp?p=117488,,M,Rep,2013-11-26,2014-03-21
"Fan, David Ching 樊慶",sfclicrec.asp?p=117488,,M,RO,2014-03-21,
"Huang, Yingcong 黃穎聰",sfclicrec.asp?p=22223788,,,Rep,2018-09-26,
"Kwok, Yin Yi 郭燕怡",sfclicrec.asp?p=2505392,,,Rep,2015-11-26,2019-01-03
"Law, Ka Kiu Victor 羅家翹",sfclicrec.asp?p=12112146,,,Rep,2017-10-19,2019-11-11
"Ma, Patrick Wai Shun 馬偉信",sfclicrec.asp?p=99495,,M,Rep,2010-11-01,2013-06-19
"Ma, Patrick Wai Shun 馬偉信",sfclicrec.asp?p=99495,,M,RO,2013-06-19,2016-06-30
"Mo, Mei Ling (SFC:AZY143) 巫美玲",sfclicrec.asp?p=1929108,,,Rep,2017-02-16,2017-05-04
"Ng, Chi Chung (SFC:AXV289) 吳志聰",sfclicrec.asp?p=90646,,,Rep,2016-12-16,2017-04-30
"Ng, Sheung Wing 吳雙榮",sfclicrec.asp?p=99496,,,Rep,2011-04-21,2013-04-26
"Siu, Catherine Yan Kei 蕭欣淇",sfclicrec.asp?p=99497,,F,Rep,2008-07-04,2013-06-19
"Siu, Catherine Yan Kei 蕭欣淇",sfclicrec.asp?p=99497,,F,RO,2013-06-19,2019-02-04
"Smith, Michael Richard Trevor ",sfclicrec.asp?p=125212,,M,Rep,2008-06-23,2009-03-03
"Takao, Kentaro ",sfclicrec.asp?p=99498,,,Rep,2010-09-14,2012-06-22
"Tang, Claire Jin ",sfclicrec.asp?p=2693344,,F,Rep,2017-02-03,
"Tangiku, Toshio 丹菊敏雄",sfclicrec.asp?p=99499,,,Rep,2008-08-04,2014-06-13
"Ting, Nicholas Ning 丁寧",sfclicrec.asp?p=2112850,,M,Rep,2013-08-07,2016-06-23
"Ting, Nicholas Ning 丁寧",sfclicrec.asp?p=2112850,,M,RO,2016-06-23,2019-01-04
"Wallace, John David ",sfclicrec.asp?p=2123474,,M,Rep,2013-08-28,2013-11-21
"Wallace, John David ",sfclicrec.asp?p=2123474,,M,RO,2013-11-21,2015-08-14
"Wang, Xuan (SFC:BEW977) 王軒",sfclicrec.asp?p=2378446,,,Rep,2015-01-30,2019-01-16
"Wang, Xuan (SFC:BEW977) 王軒",sfclicrec.asp?p=2378446,,,RO,2019-01-16,2019-11-19
"Wardrop, Marian Justine ",sfclicrec.asp?p=128142,,,Rep,2009-06-23,2011-07-16
"Yee, Wai Lun 庾偉倫",sfclicrec.asp?p=78304,,,Rep,2008-04-08,2010-08-11
"Yeung, Victor Shu Kin 楊書健",sfclicrec.asp?p=99492,,M,RO,2007-06-14,2013-07-02
"Yue, Richard Ka Ming 余嘉明",sfclicrec.asp?p=2632257,,M,Rep,2016-09-13,2019-11-11
