Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Tak Hong (SFC:AUZ339) 陳德康",sfclicrec.asp?p=91532,,,Rep,2017-05-02,2017-06-09
"Chan, Tak Hong (SFC:AUZ339) 陳德康",sfclicrec.asp?p=91532,,,RO,2017-06-09,2017-12-31
"Ho, Pak Hang 何柏恒",sfclicrec.asp?p=84963,,,RO,2016-08-04,2017-04-30
"Lam, Sui Hong 林瑞康",sfclicrec.asp?p=2692054,,,Rep,2017-10-09,2018-10-19
"Leung, Wing Ho (SFC:BFN867) 梁穎豪",sfclicrec.asp?p=2435875,,,Rep,2016-10-06,2017-06-06
"Li, Marcus Wang To 李弘圖",sfclicrec.asp?p=91752,,M,Rep,2017-10-31,2017-12-12
"Li, Marcus Wang To 李弘圖",sfclicrec.asp?p=91752,,M,RO,2017-12-12,2018-09-28
"Luo, Zhenxia (SFC:AMM420) 羅振夏",sfclicrec.asp?p=72293,,,RO,2017-09-26,
"Ng, Ka Wing (SFC:ARB120) 吳家榮",sfclicrec.asp?p=88331,,,RO,2016-08-04,2017-06-13
"Tao, Sha (SFC:AYJ250) 陶莎",sfclicrec.asp?p=153500,,,Rep,2018-04-10,2018-07-04
"Wang, Chenyan 王辰龑",sfclicrec.asp?p=22390886,,,Rep,2018-11-05,
"Wang, Tinghao 王廷昊",sfclicrec.asp?p=11796625,,,Rep,2018-11-05,2019-03-25
"Wong, Ka Hei (SFC:AVL307) 黃家禧",sfclicrec.asp?p=85232,,,Rep,2017-10-16,2017-12-04
"Wong, William (SFC:AQQ330) 王偉倫",sfclicrec.asp?p=71874,,M,Rep,2017-06-22,2017-07-04
"Wong, William (SFC:AQQ330) 王偉倫",sfclicrec.asp?p=71874,,M,RO,2017-07-04,2017-08-15
"Xiao, Haiping (SFC:ARW593) 肖海平",sfclicrec.asp?p=72242,,,Rep,2018-06-19,2018-10-09
"Xiao, Haiping (SFC:ARW593) 肖海平",sfclicrec.asp?p=72242,,,RO,2018-10-09,
"Yu, Xiaoxia 蔚曉霞",sfclicrec.asp?p=12595473,,,Rep,2017-11-23,2018-09-30
"Zhang, Huachen 張華晨",sfclicrec.asp?p=2523007,,,Rep,2016-10-25,2017-03-24
"Zhang, Huachen 張華晨",sfclicrec.asp?p=2523007,,,Rep,2017-08-08,2017-10-20
