CompanyCode,Place,ID,Registered,Ceased
00005,Hong Kong,F0004746,1990-09-06,
00023,Hong Kong,F0004746,1990-09-06,
00416,Hong Kong,F0004746,1990-09-06,
00626,Hong Kong,F0004746,1990-09-06,
00939,Hong Kong,F0004746,1990-09-06,
00998,Hong Kong,F0004746,1990-09-06,
01216,Hong Kong,F0004746,1990-09-06,
01288,Hong Kong,F0004746,1990-09-06,
01398,Hong Kong,F0004746,1990-09-06,
01551,Hong Kong,F0004746,1990-09-06,
01578,Hong Kong,F0004746,1990-09-06,
01658,Hong Kong,F0004746,1990-09-06,
01916,Hong Kong,F0004746,1990-09-06,
01963,Hong Kong,F0004746,1990-09-06,
01983,Hong Kong,F0004746,1990-09-06,
01988,Hong Kong,F0004746,1990-09-06,
02016,Hong Kong,F0004746,1990-09-06,
02066,Hong Kong,F0004746,1990-09-06,
02139,Hong Kong,F0004746,1990-09-06,
02558,Hong Kong,F0004746,1990-09-06,
02888,Hong Kong,F0004746,1990-09-06,
03328,Hong Kong,F0004746,1990-09-06,
03618,Hong Kong,F0004746,1990-09-06,
03698,Hong Kong,F0004746,1990-09-06,
03866,Hong Kong,F0004746,1990-09-06,
03968,Hong Kong,F0004746,1990-09-06,
03968,,1981-08-13,VERNAT TRADING CO. LIMITED,
03988,Hong Kong,F0004746,1990-09-06,
04605,Hong Kong,F0004746,1990-09-06,
04606,Hong Kong,F0004746,1990-09-06,
04608,Hong Kong,F0004746,1990-09-06,
04609,Hong Kong,F0004746,1990-09-06,
04610,Hong Kong,F0004746,1990-09-06,
04611,Hong Kong,F0004746,1990-09-06,
04612,Hong Kong,F0004746,1990-09-06,
04613,Hong Kong,F0004746,1990-09-06,
04614,Hong Kong,F0004746,1990-09-06,
04614,,1981-08-13,VERNAT TRADING CO. LIMITED,
04615,Hong Kong,F0004746,1990-09-06,
04616,Hong Kong,F0004746,1990-09-06,
04617,Hong Kong,F0004746,1990-09-06,
04618,Hong Kong,F0004746,1990-09-06,
06122,Hong Kong,F0004746,1990-09-06,
06138,Hong Kong,F0004746,1990-09-06,
06190,Hong Kong,F0004746,1990-09-06,
06196,Hong Kong,F0004746,1990-09-06,
06818,Hong Kong,F0004746,1990-09-06,
00662,Hong Kong,F0004746,1990-09-06,
00945,Hong Kong,F0004746,1990-09-06,
01336,Hong Kong,F0004746,1990-09-06,
01339,Hong Kong,F0004746,1990-09-06,
01508,Hong Kong,F0004746,1990-09-06,
02318,Hong Kong,F0004746,1990-09-06,
02328,Hong Kong,F0004746,1990-09-06,
02378,Hong Kong,F0004746,1990-09-06,
02601,Hong Kong,F0004746,1990-09-06,
02628,Hong Kong,F0004746,1990-09-06,
06060,Hong Kong,F0004746,1990-09-06,
00053,Hong Kong,F0004746,1990-09-06,
00080,Hong Kong,F0004746,1990-09-06,
00139,Hong Kong,F0004746,1990-09-06,
00204,Hong Kong,F0004746,1990-09-06,
00310,Hong Kong,F0004746,1990-09-06,
00329,Hong Kong,F0004746,1990-09-06,
00339,Hong Kong,F0004746,1990-09-06,
00356,Hong Kong,F0004746,1990-09-06,
00372,Hong Kong,F0004746,1990-09-06,
00378,Hong Kong,F0004746,1990-09-06,
00428,Hong Kong,F0004746,1990-09-06,
