CompanyCode,Place,ID,Registered,Ceased
00005,Hong Kong,F0004746,1990-09-06,
00023,United Kingdom,FC015033,1993-01-01,
00416,Hong Kong,F0021280,2015-02-27,
00626,Hong Kong,F0005171,1991-11-01,
00939,Hong Kong,F0007538,1996-02-09,
00998,Hong Kong,F0015192,2007-04-04,
01216,Hong Kong,F0023223,2017-05-04,
01288,Hong Kong,F0007694,1996-05-13,
01398,Hong Kong,F0007824,1996-07-18,
01551,Hong Kong,F0022698,2016-09-19,
01578,Hong Kong,F0021955,2015-11-25,
01658,Hong Kong,F0022276,2016-04-11,
01916,Hong Kong,F0023940,2017-12-28,
01963,Hong Kong,F0020171,2013-10-15,
01983,Hong Kong,F0024755,2018-08-24,
01988,Hong Kong,F0013289,2004-04-26,
02016,Hong Kong,F0021765,2015-09-11,
02066,Hong Kong,F0020733,2014-06-26,
02139,Hong Kong,F0023375,2017-06-28,
02558,Hong Kong,F0025315,2019-03-08,
02888,Hong Kong,F0012198,2002-10-09,
03328,Hong Kong,F0000222,1948-07-14,
03618,Hong Kong,F0017969,2010-11-11,
03698,Hong Kong,F0020186,2013-10-21,
03866,Hong Kong,F0021682,2015-08-14,
03968,Hong Kong,F0005563,2002-07-24,
03968,Hong Kong,F0012050,1992-08-12,1996-07-09
03988,Hong Kong,F0000110,1947-06-20,
04605,Hong Kong,F0000222,1948-07-14,
04606,Hong Kong,F0007538,1996-02-09,
04608,Hong Kong,F0020186,2013-10-21,
04609,Hong Kong,F0013289,2004-04-26,
04610,Hong Kong,F0021765,2015-09-11,
04611,Hong Kong,F0021682,2015-08-14,
04612,Hong Kong,F0022276,2016-04-11,
04613,Hong Kong,F0021787,2015-09-24,
04614,Hong Kong,F0005563,2002-07-24,
04614,Hong Kong,F0012050,1992-08-12,1996-07-09
04615,Hong Kong,F0021280,2015-02-27,
04616,Hong Kong,F0020171,2013-10-15,
04617,Hong Kong,F0023223,2017-05-04,
04618,Hong Kong,F0022698,2016-09-19,
06122,Hong Kong,F0022169,2016-02-17,
06138,Hong Kong,F0020461,2014-02-24,
06190,Hong Kong,F0023653,2017-09-29,
06196,Hong Kong,F0021787,2015-09-24,
06818,Hong Kong,F0018456,2011-06-20,
00662,Hong Kong,F0004892,1991-02-06,
00945,Hong Kong,F0009802,1999-09-24,
01336,Hong Kong,F0018677,2011-09-27,
01339,Hong Kong,F0019179,2012-06-14,
01508,Hong Kong,F0021618,2015-07-17,
02318,Hong Kong,F0013128,2004-02-04,
02328,Hong Kong,F0012902,2003-10-06,
02378,Hong Kong,F0017526,2010-04-14,
02601,Hong Kong,F0017292,2009-12-07,
02628,Hong Kong,F0012832,2003-08-26,
06060,Hong Kong,F0023399,2017-07-05,
00053,Hong Kong,F0005026,1991-05-29,
00080,Hong Kong,F0018024,2010-12-08,
00139,Hong Kong,F0006253,1993-11-26,
00204,Hong Kong,F0010719,2000-10-31,
00310,Hong Kong,F0011351,2001-08-13,
00329,Hong Kong,F0010968,2001-02-19,
00339,Hong Kong,F0010187,2000-03-15,
00356,Hong Kong,F0011831,2002-03-26,
00372,Hong Kong,F0005319,1992-02-20,
00378,Hong Kong,F0005864,1993-02-23,
00428,Hong Kong,F0006237,1993-11-19,
00430,Hong Kong,F0005914,1993-03-22,
00572,Hong Kong,F0012586,2003-04-07,
00612,Hong Kong,F0011563,2001-11-19,
00613,Hong Kong,F0006061,1993-07-21,
00718,Hong Kong,F0007282,1995-09-15,
00721,Hong Kong,F0011050,2001-03-20,
00768,Hong Kong,F0010064,2000-01-12,
00770,Hong Kong,F0007497,1996-01-24,
00806,Hong Kong,F0015517,2007-09-14,
00810,Hong Kong,F0011448,2001-10-03,
00851,Hong Kong,F0009324,1998-11-24,
00901,Hong Kong,F0011427,2001-09-21,
00905,Hong Kong,F0009069,1998-06-18,
00913,Hong Kong,F0009982,1999-12-09,
01041,Hong Kong,F0008057,1996-12-05,
01051,Hong Kong,F0006458,1994-04-19,
01062,Hong Kong,F0013495,2004-07-21,
01140,Hong Kong,F0012394,2003-01-16,
01160,Hong Kong,F0013122,2004-01-30,
01191,Hong Kong,F0006735,1994-10-18,
01217,Hong Kong,F0011993,2002-06-27,
01226,Hong Kong,F0012079,2002-08-09,
01227,Hong Kong,F0012115,2002-09-03,
01359,Hong Kong,F0020113,2013-09-16,
01835,Hong Kong,F0023576,2017-09-06,
01911,Hong Kong,F0024427,2018-06-06,
02277,Hong Kong,F0020922,2014-09-15,
02312,Hong Kong,F0011931,2002-05-28,
02324,Hong Kong,F0012543,2003-03-21,
02799,Hong Kong,F0021434,2015-05-07,
00033,Hong Kong,F0015489,2007-09-04,
00109,Hong Kong,F0008752,1997-11-25,
00211,Hong Kong,F0005181,1991-11-08,
00221,Hong Kong,F0012194,2002-10-08,
00318,Hong Kong,F0011366,2001-08-20,
00335,Hong Kong,F0010604,2000-09-07,
00379,Hong Kong,F0012092,2002-08-15,
00397,Hong Kong,F0005615,1992-09-15,
00412,Hong Kong,F0005375,1992-04-06,
00474,Hong Kong,F0014657,2006-05-27,
00530,Hong Kong,F0005611,1992-09-14,
00559,Hong Kong,F0007960,1996-10-15,
00622,Hong Kong,F0005110,1991-08-28,
00628,Hong Kong,F0011918,2002-05-21,
00730,Hong Kong,F0005338,1992-03-11,
00736,Hong Kong,F0005623,1992-09-21,
00764,Hong Kong,F0009984,1999-12-09,
00766,Hong Kong,F0011893,2002-05-03,
00767,Hong Kong,F0007413,1995-12-06,
00986,Hong Kong,F0006351,1994-02-03,
00993,Hong Kong,F0006405,1994-03-08,
00997,Hong Kong,F0010022,1999-12-24,
01019,Hong Kong,F0017540,2010-04-21,
01220,Hong Kong,F0008448,1997-07-08,
01260,Hong Kong,F0018409,2011-05-31,
01273,Hong Kong,F0019752,2013-04-12,
01290,Hong Kong,F0019156,2012-06-01,
01319,Hong Kong,F0019307,2012-08-16,
01543,Hong Kong,F0021498,2015-06-03,
01563,Hong Kong,F0024481,2018-06-15,
01572,Hong Kong,F0022208,2016-03-08,
01577,Hong Kong,F0021013,2014-10-28,
01606,Hong Kong,F0022016,2015-12-17,
01669,Hong Kong,F0020615,2014-04-25,
01697,Hong Kong,F0022740,2016-10-06,
01806,Hong Kong,F0024116,2018-02-28,
01905,Hong Kong,F0023359,2017-06-21,
01915,Hong Kong,F0021483,2015-05-29,
02003,Hong Kong,F0024248,2018-04-10,
02051,Hong Kong,F0023728,2017-10-24,
02718,Hong Kong,F0024940,2018-11-02,
00064,Hong Kong,F0011913,2002-05-16,
00111,Hong Kong,F0010382,2000-05-30,
00188,Hong Kong,F0010440,2000-06-27,
00231,Hong Kong,F0004486,1989-12-15,
00279,Hong Kong,F0005723,1992-11-25,
00290,Hong Kong,F0010976,2001-02-20,
00510,Hong Kong,F0010649,2000-09-26,
00585,Hong Kong,F0008176,1997-02-17,
00665,Hong Kong,F0007756,1996-06-19,
00717,Hong Kong,F0014862,2006-09-13,
00804,Hong Kong,F0021257,2015-02-12,
00812,Hong Kong,F0011673,2002-01-11,
00952,Hong Kong,F0008765,1997-11-27,
01031,Hong Kong,F0007779,1996-07-02,
01073,Hong Kong,F0009858,1999-11-04,
01141,Hong Kong,F0008826,1998-01-15,
01375,Hong Kong,F0020331,2013-12-23,
01428,Hong Kong,F0017660,2010-06-14,
01456,Hong Kong,F0021367,2015-04-09,
01461,Hong Kong,F0021386,2015-04-16,
01469,Hong Kong,F0021900,2015-11-06,
01476,Hong Kong,F0021358,2015-04-02,
01776,Hong Kong,F0020976,2014-10-14,
02611,Hong Kong,F0022886,2016-12-16,
02680,Hong Kong,F0023465,2017-07-31,
03678,Hong Kong,F0021644,2015-08-03,
03908,Hong Kong,F0021593,2015-07-09,
03938,Hong Kong,F0025364,2019-03-26,
03958,Hong Kong,F0021661,2015-08-10,
06030,Hong Kong,F0018559,2011-08-05,
06058,Hong Kong,F0021759,2015-09-11,
06066,Hong Kong,F0022591,2016-07-28,
06099,Hong Kong,F0021664,2015-08-11,
06178,Hong Kong,F0021564,2015-06-29,
06806,Hong Kong,F0025173,2019-01-15,
06837,Hong Kong,F0018808,2011-11-22,
06881,Hong Kong,F0019587,2013-01-10,
06886,Hong Kong,F0021118,2014-12-16,
08001,Hong Kong,F0019075,2012-04-19,
08098,Hong Kong,F0017951,2010-11-04,
08210,Hong Kong,F0023870,2017-12-01,
