,CompanyCode,Current English name,Chinese name,Effective
0,5,HONGKONG AND SHANGHAI BANKING CORPORATION LIMITED (THE),,1991-04-02
1,662,PUBLIC BANK (HONG KONG) LIMITED,大眾銀行(香港)有限公司,1990-12-11
2,662,"ASIA INSURANCE COMPANY, LIMITED",亞洲保險有限公司,1990-12-11
3,53,DAO HENG HOLDINGS LIMITED,道亨集團有限公司,1991-01-22
4,310,GR INVESTMENT HOLDINGS LIMITED,金源創展有限公司,2001-12-12
5,378,CHINA INTERNATIONAL FOREST RESOURCES LIMITED,中國國際森林資源有限公司,1992-12-15
6,1062,ING BEIJING INVESTMENT COMPANY LIMITED,ING北京投資有限公司,2005-04-13
7,231,RICHFIELD INTERNATIONAL INVESTMENTS LIMITED,富利國際投資有限公司,1989-09-13
8,279,"TUNG FONG HUNG MEDICINE COMPANY, LIMITED",東方紅藥業有限公司,1992-10-21
9,6806,"Hong Yuan Securities Co., Ltd.",宏源證券股份有限公司,2015-01-26
10,6806,"Shanghai Shenyin Securities Co., Ltd.",上海申銀證券有限公司,1996-09-16
11,6806,"Shanghai Wanguo Securities Co., Ltd.",上海萬國證券公司,1996-09-16
